InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
G04	BRCACancer	Control	0.302903757810285	0.697096242189715
B08	Control	Control	0.303695716258371	0.696304283741629
D07	Control	Control	0.330224464090961	0.669775535909039
D01	BRCACancer	Control	0.27412728556875	0.72587271443125
G10	BRCACancer	Control	0.431813764123357	0.568186235876643
E08	Control	Control	0.22517018747535	0.77482981252465
E07	BRCACancer	Control	0.266057256857977	0.733942743142023
G09	Control	Control	0.271541845501261	0.728458154498739
C11	Control	Control	0.221963442395433	0.778036557604567
I04	Control	Control	0.331264176205794	0.668735823794206
I06	Control	Control	0.291866944861777	0.708133055138223
I08	Control	Control	0.414290059994164	0.585709940005836
I07	Control	Control	0.384225993636443	0.615774006363557
E12	BRCACancer	Control	0.38368459899392	0.61631540100608
B09	Control	Control	0.293661543365202	0.706338456634798
D06	BRCACancer	Control	0.243196132726497	0.756803867273503
D04	BRCACancer	Control	0.291814441382402	0.708185558617598
F06	Control	BRCACancer	0.558697459558395	0.441302540441605
D02	BRCACancer	Control	0.287630401343581	0.712369598656419
H12	BRCACancer	Control	0.279895836374284	0.720104163625716
F12	Control	Control	0.316262205172601	0.683737794827399
A05	Control	Control	0.289239158788517	0.710760841211483
A12	Control	BRCACancer	0.567959030014145	0.432040969985855
C04	Control	Control	0.317887349679384	0.682112650320616
E02	Control	Control	0.290385982507661	0.709614017492339
G03	Control	Control	0.226517156250059	0.773482843749942
B02	Control	Control	0.229614446964564	0.770385553035436
F05	Control	Control	0.311121458781289	0.688878541218711
H11	BRCACancer	Control	0.322271563962332	0.677728436037668
H10	BRCACancer	Control	0.316045486229173	0.683954513770827
F10	Control	Control	0.320011594400769	0.679988405599231
H04	Control	Control	0.309967270139189	0.690032729860811
J01	Control	Control	0.310376253212906	0.689623746787094
J10	Control	Control	0.316106816506216	0.683893183493784
C06	Control	Control	0.313535374613422	0.686464625386578
I12	Control	Control	0.306232043357107	0.693767956642893
G11	BRCACancer	Control	0.318594641940326	0.681405358059674
I03	Control	Control	0.321970750428286	0.678029249571714
B05	BRCACancer	Control	0.308598909833203	0.691401090166796
D08	Control	Control	0.367944744508508	0.632055255491492
D03	BRCACancer	Control	0.462159265947745	0.537840734052254
F03	Control	Control	0.312826179373035	0.687173820626965
A06	Control	Control	0.250017677459647	0.749982322540353
A03	Control	Control	0.277561634876646	0.722438365123354
E04	Control	Control	0.307075229775352	0.692924770224648
C12	BRCACancer	Control	0.363657458911326	0.636342541088674
G02	Control	Control	0.286589764047794	0.713410235952206
G08	Control	Control	0.253462288691565	0.746537711308435
B06	BRCACancer	Control	0.360294564329115	0.639705435670885
B01	Control	Control	0.269727532853624	0.730272467146376
B03	BRCACancer	Control	0.227864789770366	0.772135210229634
D11	Control	Control	0.332093439822369	0.667906560177632
H07	BRCACancer	Control	0.278176730964425	0.721823269035575
J06	Control	Control	0.274404517189101	0.725595482810899
A02	Control	Control	0.270771000549175	0.729228999450825
A01	Control	Control	0.348142319185484	0.651857680814516
C05	BRCACancer	Control	0.415389030436105	0.584610969563895
C01	BRCACancer	Control	0.453955567009558	0.546044432990442
E06	BRCACancer	Control	0.350371926025243	0.649628073974757
E05	Control	Control	0.280771637728107	0.719228362271893
G01	Control	Control	0.353008271401076	0.646991728598924
G07	Control	Control	0.203059801757553	0.796940198242447
B12	Control	Control	0.295226996146692	0.704773003853308
H08	BRCACancer	Control	0.422923172420878	0.577076827579122
H03	Control	Control	0.391130778225114	0.608869221774886
K05	Control	Control	0.273501279015471	0.72649872098453
A09	Control	Control	0.234771762993706	0.765228237006294
J02	Control	Control	0.310001028272573	0.689998971727427
A04	Control	Control	0.263319579738385	0.736680420261615
J12	Control	Control	0.292517921326034	0.707482078673966
A11	Control	Control	0.267913017535077	0.732086982464923
C03	BRCACancer	Control	0.376723848864167	0.623276151135833
G06	BRCACancer	Control	0.339487027733568	0.660512972266432
B11	Control	Control	0.235899181054172	0.764100818945828
B07	BRCACancer	Control	0.282415044815879	0.717584955184121
D05	BRCACancer	Control	0.308371802055996	0.691628197944004
F07	Control	Control	0.322304300402581	0.677695699597419
F09	Control	Control	0.332357718253552	0.667642281746448
D10	Control	Control	0.327354458123277	0.672645541876723
H06	Control	Control	0.33316225979563	0.66683774020437
K04	BRCACancer	Control	0.330177265952669	0.669822734047331
A10	Control	Control	0.330009696520702	0.669990303479298
C08	Control	Control	0.337809907799015	0.662190092200985
G12	BRCACancer	Control	0.31622846382521	0.68377153617479
E03	Control	Control	0.328853779555317	0.671146220444683
I01	Control	Control	0.328094657544219	0.671905342455781
I05	Control	Control	0.333938474449423	0.666061525550577
