InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
J10	Control	Control	0.309403050060468	0.690596949939532
C06	Control	Control	0.310908133460031	0.689091866539969
I12	Control	Control	0.316252230044907	0.683747769955093
G11	BRCACancer	Control	0.309061130143746	0.690938869856254
I03	Control	Control	0.309490641224658	0.690509358775342
B05	BRCACancer	Control	0.313560380595599	0.686439619404401
D08	Control	Control	0.229044220657239	0.77095577934276
D03	BRCACancer	Control	0.289307648196517	0.710692351803483
F03	Control	Control	0.223327257771835	0.776672742228165
A06	Control	Control	0.23757876840553	0.76242123159447
A03	Control	Control	0.362178750830153	0.637821249169847
E04	Control	Control	0.275842556899677	0.724157443100323
C12	BRCACancer	Control	0.213471711790354	0.786528288209646
G02	Control	Control	0.256875425079942	0.743124574920058
G08	Control	Control	0.246792762248498	0.753207237751502
B06	BRCACancer	BRCACancer	0.616607374943048	0.383392625056952
B01	Control	Control	0.274097100357708	0.725902899642292
B03	BRCACancer	Control	0.225354141858243	0.774645858141757
D11	Control	Control	0.490332242873897	0.509667757126103
H07	BRCACancer	Control	0.385783373130339	0.614216626869661
J06	Control	Control	0.296808922614942	0.703191077385058
A02	Control	Control	0.307404698720101	0.6925953012799
A01	Control	Control	0.317672315304984	0.682327684695016
C05	BRCACancer	Control	0.307411712638422	0.692588287361578
C01	BRCACancer	Control	0.297663257846877	0.702336742153124
E06	BRCACancer	Control	0.42168387227088	0.57831612772912
E05	Control	Control	0.357123156178785	0.642876843821215
G01	Control	Control	0.272110742927839	0.727889257072161
G07	Control	Control	0.249520723197376	0.750479276802624
B12	Control	Control	0.400431863089266	0.599568136910734
H08	BRCACancer	Control	0.398388926361584	0.601611073638416
H03	Control	Control	0.275432251295023	0.724567748704977
K05	Control	Control	0.259834309557482	0.740165690442518
A09	Control	Control	0.259597846183226	0.740402153816773
J02	Control	Control	0.334479078075403	0.665520921924597
A04	Control	Control	0.334353298459674	0.665646701540326
J12	Control	Control	0.278585288255877	0.721414711744123
A11	Control	Control	0.298307306771147	0.701692693228853
C03	BRCACancer	Control	0.312658484400009	0.687341515599991
G06	BRCACancer	Control	0.337880267153409	0.662119732846591
B11	Control	Control	0.301510192864529	0.698489807135471
B07	BRCACancer	Control	0.294155150302618	0.705844849697383
D05	BRCACancer	Control	0.302639991146452	0.697360008853548
F07	Control	Control	0.339422932054999	0.660577067945001
F09	Control	Control	0.363035853580842	0.636964146419158
D10	Control	Control	0.331169956784197	0.668830043215803
H06	Control	Control	0.350764221101661	0.649235778898339
K04	BRCACancer	Control	0.31802433394472	0.68197566605528
A10	Control	Control	0.315877404976254	0.684122595023746
C08	Control	Control	0.350553006886469	0.649446993113531
G12	BRCACancer	Control	0.266049160751921	0.733950839248079
E03	Control	Control	0.338248376042646	0.661751623957354
I01	Control	Control	0.308467921520804	0.691532078479196
I05	Control	Control	0.363820802646299	0.636179197353701
