InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D07	Control	Control	0.308072700257997	0.691927299742003
D01	BRCACancer	Control	0.377839898109415	0.622160101890585
G10	BRCACancer	Control	0.341229104257889	0.658770895742111
E08	Control	Control	0.243604517918649	0.756395482081351
E07	BRCACancer	Control	0.282265644874664	0.717734355125336
G09	Control	Control	0.327492279361149	0.672507720638851
C11	Control	Control	0.29153285371658	0.70846714628342
I04	Control	Control	0.313759703420819	0.68624029657918
I06	Control	Control	0.257835441128282	0.742164558871718
I08	Control	Control	0.277037702296595	0.722962297703404
I07	Control	Control	0.295315181456084	0.704684818543916
E12	BRCACancer	Control	0.364722747960934	0.635277252039066
B09	Control	Control	0.341358646555317	0.658641353444683
D06	BRCACancer	Control	0.114913932531344	0.885086067468656
D04	BRCACancer	Control	0.458953033391939	0.541046966608061
F06	Control	Control	0.492747037667434	0.507252962332566
D02	BRCACancer	Control	0.314991334225323	0.685008665774677
H12	BRCACancer	Control	0.139785777648558	0.860214222351442
F12	Control	Control	0.456693241734753	0.543306758265248
A05	Control	Control	0.18384672453099	0.81615327546901
A12	Control	BRCACancer	0.56961868066386	0.430381319336141
C04	Control	Control	0.458611464726495	0.541388535273505
E02	Control	Control	0.284881822081096	0.715118177918904
G03	Control	Control	0.206642769297873	0.793357230702127
B02	Control	Control	0.217876087086046	0.782123912913954
F05	Control	Control	0.292814900383997	0.707185099616003
H11	BRCACancer	Control	0.359090932939301	0.640909067060699
H10	BRCACancer	Control	0.334663634746624	0.665336365253376
F10	Control	Control	0.328575815759958	0.671424184240042
H04	Control	Control	0.332178036660549	0.667821963339451
J01	Control	Control	0.318677851468465	0.681322148531535
J10	Control	Control	0.266873266233245	0.733126733766755
C06	Control	Control	0.389089300517511	0.610910699482489
I12	Control	Control	0.247180491329398	0.752819508670602
G11	BRCACancer	Control	0.360366766065049	0.639633233934951
I03	Control	Control	0.351612432545903	0.648387567454097
B05	BRCACancer	Control	0.349410617103593	0.650589382896407
D08	Control	Control	0.283656883132869	0.716343116867131
D03	BRCACancer	Control	0.311124050980773	0.688875949019227
F03	Control	Control	0.353257489310497	0.646742510689503
A06	Control	Control	0.292734354031526	0.707265645968474
A03	Control	Control	0.341845530922959	0.658154469077041
E04	Control	Control	0.34744504786819	0.65255495213181
C12	BRCACancer	Control	0.312039733602133	0.687960266397867
G02	Control	Control	0.298483315044302	0.701516684955698
G08	Control	Control	0.270902077057018	0.729097922942982
B06	BRCACancer	Control	0.353856003217005	0.646143996782995
B01	Control	Control	0.316598537235524	0.683401462764475
B03	BRCACancer	Control	0.308191882251312	0.691808117748688
D11	Control	Control	0.377255697061274	0.622744302938726
H07	BRCACancer	Control	0.39729136724991	0.60270863275009
J06	Control	Control	0.389537501334761	0.610462498665239
A02	Control	Control	0.247357292218386	0.752642707781614
A01	Control	Control	0.309110883003543	0.690889116996457
C05	BRCACancer	Control	0.291519418686451	0.708480581313549
C01	BRCACancer	Control	0.299389856397848	0.700610143602152
E06	BRCACancer	Control	0.427601841225545	0.572398158774455
E05	Control	Control	0.351615985832707	0.648384014167293
G01	Control	Control	0.318923200855492	0.681076799144508
G07	Control	Control	0.297181178627766	0.702818821372234
B12	Control	Control	0.388884922894059	0.611115077105941
H08	BRCACancer	Control	0.337808846142645	0.662191153857355
H03	Control	Control	0.320816766487743	0.679183233512257
K05	Control	Control	0.298129956232481	0.70187004376752
A09	Control	Control	0.319389747040012	0.680610252959988
J02	Control	Control	0.318619644153779	0.681380355846221
A04	Control	Control	0.307160217025378	0.692839782974622
J12	Control	Control	0.32752171886238	0.67247828113762
A11	Control	Control	0.289918668455853	0.710081331544147
C03	BRCACancer	Control	0.308448512081258	0.691551487918742
G06	BRCACancer	Control	0.34982731409035	0.65017268590965
B11	Control	Control	0.319260063310318	0.680739936689682
B07	BRCACancer	Control	0.295394209379058	0.704605790620942
D05	BRCACancer	Control	0.307555325529975	0.692444674470025
F07	Control	Control	0.281278707839991	0.718721292160009
F09	Control	Control	0.301058440155847	0.698941559844153
D10	Control	Control	0.29997726509267	0.70002273490733
H06	Control	Control	0.321499184743616	0.678500815256384
K04	BRCACancer	Control	0.360366931025856	0.639633068974144
A10	Control	Control	0.295929782395431	0.704070217604568
C08	Control	Control	0.333374287446444	0.666625712553556
G12	BRCACancer	Control	0.337776496937701	0.6622235030623
E03	Control	Control	0.340423777067671	0.659576222932329
I01	Control	Control	0.281019998974966	0.718980001025034
I05	Control	Control	0.292693134983044	0.707306865016956
