InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
F03	Control	Control	0.312672496620677	0.687327503379323
A06	Control	Control	0.312473192940309	0.687526807059691
A03	Control	Control	0.312766422018802	0.687233577981198
E04	Control	Control	0.312602909153242	0.687397090846758
C12	BRCACancer	Control	0.312590613924355	0.687409386075645
G02	Control	Control	0.312624235387554	0.687375764612446
G08	Control	Control	0.312569311857374	0.687430688142626
B06	BRCACancer	Control	0.312757479152695	0.687242520847305
B01	Control	Control	0.312580026183069	0.687419973816931
B03	BRCACancer	Control	0.312605980178795	0.687394019821206
D11	Control	Control	0.298460436269897	0.701539563730103
H07	BRCACancer	Control	0.311071630619685	0.688928369380315
J06	Control	Control	0.30974353350932	0.69025646649068
A02	Control	Control	0.315884330094978	0.684115669905022
A01	Control	Control	0.312638290299213	0.687361709700787
C05	BRCACancer	Control	0.311078802213149	0.688921197786851
C01	BRCACancer	Control	0.31174552887178	0.68825447112822
E06	BRCACancer	Control	0.308710194900753	0.691289805099247
E05	Control	Control	0.311989674720068	0.688010325279932
G01	Control	Control	0.313356999771274	0.686643000228726
G07	Control	Control	0.315856259828496	0.684143740171504
B12	Control	Control	0.306391197778269	0.693608802221731
H08	BRCACancer	Control	0.322359753980278	0.677640246019722
H03	Control	Control	0.327812755035547	0.672187244964453
K05	Control	Control	0.308179738655864	0.691820261344136
A09	Control	Control	0.317887154983372	0.682112845016628
J02	Control	Control	0.299795996741723	0.700204003258277
A04	Control	Control	0.332107503828324	0.667892496171676
J12	Control	Control	0.332382993604547	0.667617006395453
A11	Control	Control	0.311992628535555	0.688007371464446
C03	BRCACancer	Control	0.322139876461259	0.677860123538741
G06	BRCACancer	Control	0.307635393440522	0.692364606559478
B11	Control	Control	0.306630230560787	0.693369769439213
B07	BRCACancer	Control	0.309561882961356	0.690438117038644
D05	BRCACancer	Control	0.313918731148571	0.686081268851429
F07	Control	Control	0.363092750618957	0.636907249381043
F09	Control	Control	0.388337629936097	0.611662370063903
D10	Control	Control	0.362651435963036	0.637348564036965
H06	Control	Control	0.370813852917691	0.629186147082309
K04	BRCACancer	Control	0.292569243586043	0.707430756413957
A10	Control	Control	0.34896955968852	0.65103044031148
C08	Control	Control	0.371901982667586	0.628098017332414
G12	BRCACancer	Control	0.316664165967793	0.683335834032207
E03	Control	Control	0.382042875977697	0.617957124022303
I01	Control	Control	0.298247542410888	0.701752457589112
I05	Control	Control	0.382136657165914	0.617863342834086
