InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D04	BRCACancer	Control	0.27958087609047	0.72041912390953
F06	Control	Control	0.317067540380331	0.682932459619669
D02	BRCACancer	Control	0.27610294795788	0.72389705204212
H12	BRCACancer	Control	0.291955741141207	0.708044258858793
F12	Control	Control	0.287930692772014	0.712069307227986
A05	Control	Control	0.28833211918121	0.71166788081879
A12	Control	Control	0.360841676252538	0.639158323747462
C04	Control	Control	0.316678932011999	0.683321067988001
E02	Control	Control	0.331460245344795	0.668539754655205
G03	Control	Control	0.301588331974093	0.698411668025907
B02	Control	Control	0.303499421577817	0.696500578422183
F05	Control	Control	0.310556327390223	0.689443672609777
H11	BRCACancer	Control	0.311928127163309	0.688071872836691
H10	BRCACancer	Control	0.318277228449591	0.681722771550409
F10	Control	Control	0.311896823043278	0.688103176956722
H04	Control	Control	0.312390483714221	0.687609516285779
J01	Control	Control	0.313578859212315	0.686421140787685
J10	Control	Control	0.315006396385472	0.684993603614528
C06	Control	Control	0.315902754740053	0.684097245259947
I12	Control	Control	0.315236295274307	0.684763704725693
G11	BRCACancer	Control	0.314408782598015	0.685591217401985
I03	Control	Control	0.316074413478899	0.683925586521101
B05	BRCACancer	Control	0.311714427955998	0.688285572044002
D08	Control	Control	0.333055895302072	0.666944104697928
D03	BRCACancer	Control	0.328415368226856	0.671584631773144
F03	Control	Control	0.294995031692131	0.705004968307869
A06	Control	Control	0.344509064941651	0.65549093505835
A03	Control	Control	0.320056837357046	0.679943162642954
E04	Control	Control	0.311725693927588	0.688274306072412
C12	BRCACancer	Control	0.337319179333226	0.662680820666774
G02	Control	Control	0.322132088626994	0.677867911373006
G08	Control	Control	0.341148286304534	0.658851713695466
B06	BRCACancer	Control	0.334761938424282	0.665238061575719
B01	Control	Control	0.331890450077348	0.668109549922652
B03	BRCACancer	Control	0.328077591236631	0.671922408763369
D11	Control	Control	0.168441187706006	0.831558812293994
H07	BRCACancer	Control	0.229585266492887	0.770414733507113
J06	Control	Control	0.289071937804379	0.71092806219562
A02	Control	Control	0.371291897159047	0.628708102840953
A01	Control	Control	0.252029772293469	0.747970227706531
C05	BRCACancer	Control	0.2005032770794	0.7994967229206
C01	BRCACancer	Control	0.338739026269468	0.661260973730532
E06	BRCACancer	Control	0.170066906903452	0.829933093096548
E05	Control	Control	0.290005838821896	0.709994161178104
G01	Control	Control	0.215196830337365	0.784803169662635
G07	Control	Control	0.307749569687949	0.692250430312051
B12	Control	Control	0.265967730531713	0.734032269468287
H08	BRCACancer	Control	0.332417276464873	0.667582723535127
H03	Control	Control	0.343469756468832	0.656530243531169
K05	Control	Control	0.318013889666722	0.681986110333277
A09	Control	Control	0.295265856080178	0.704734143919821
J02	Control	Control	0.316828294546678	0.683171705453322
A04	Control	Control	0.294953193961008	0.705046806038991
J12	Control	Control	0.305653338530581	0.694346661469419
A11	Control	Control	0.308042328083409	0.691957671916591
C03	BRCACancer	Control	0.295009455530738	0.704990544469263
G06	BRCACancer	Control	0.302326647745824	0.697673352254176
B11	Control	Control	0.313965421270721	0.686034578729279
B07	BRCACancer	Control	0.295663361330253	0.704336638669747
D05	BRCACancer	Control	0.332122762387027	0.667877237612973
F07	Control	Control	0.307608896541088	0.692391103458913
F09	Control	Control	0.312967337162055	0.687032662837945
D10	Control	Control	0.31499793118486	0.68500206881514
H06	Control	Control	0.312285144649072	0.687714855350928
K04	BRCACancer	Control	0.315900174909955	0.684099825090045
A10	Control	Control	0.317622281767034	0.682377718232966
C08	Control	Control	0.3123126756407	0.6876873243593
G12	BRCACancer	Control	0.318113648146669	0.681886351853331
E03	Control	Control	0.317468027869004	0.682531972130996
I01	Control	Control	0.312386495110119	0.687613504889881
I05	Control	Control	0.311226619037073	0.688773380962927
