InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
J02	Control	Control	0.298636152470348	0.701363847529652
A04	Control	Control	0.306182379681184	0.693817620318816
J12	Control	Control	0.33564484175662	0.66435515824338
A11	Control	Control	0.329849298716934	0.670150701283066
C03	BRCACancer	Control	0.333329347313742	0.666670652686258
G06	BRCACancer	Control	0.313940333851773	0.686059666148227
B11	Control	Control	0.320552703021039	0.67944729697896
B07	BRCACancer	Control	0.31783956082674	0.68216043917326
D05	BRCACancer	Control	0.334693747645059	0.665306252354941
F07	Control	Control	0.371613375193985	0.628386624806015
F09	Control	Control	0.315393367176777	0.684606632823223
D10	Control	Control	0.311371186550599	0.6886288134494
H06	Control	Control	0.369437961713408	0.630562038286592
K04	BRCACancer	Control	0.372279774375019	0.627720225624981
A10	Control	Control	0.302354760037231	0.697645239962769
C08	Control	Control	0.332636846952164	0.667363153047836
G12	BRCACancer	Control	0.342888119985157	0.657111880014843
E03	Control	Control	0.36424990944262	0.63575009055738
I01	Control	Control	0.292440069414871	0.707559930585129
I05	Control	Control	0.336709210668712	0.663290789331287
