InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
G04	BRCACancer	Control	0.318611896606644	0.681388103393356
B08	Control	Control	0.33925276519297	0.66074723480703
D07	Control	Control	0.264769241295197	0.735230758704802
D01	BRCACancer	Control	0.383876147339069	0.616123852660931
G10	BRCACancer	Control	0.491727269826167	0.508272730173833
E08	Control	Control	0.287309922556149	0.712690077443851
E07	BRCACancer	Control	0.308638055720592	0.691361944279408
G09	Control	Control	0.322239161800944	0.677760838199056
C11	Control	Control	0.250428972649667	0.749571027350333
I04	Control	Control	0.301028302415308	0.698971697584692
I06	Control	Control	0.336953969240573	0.663046030759427
I08	Control	Control	0.330649335859717	0.669350664140283
I07	Control	Control	0.444058392410471	0.555941607589529
E12	BRCACancer	Control	0.329621842575699	0.670378157424301
B09	Control	Control	0.295777951185989	0.704222048814011
D06	BRCACancer	Control	0.296439790345318	0.703560209654682
D04	BRCACancer	Control	0.285435196127748	0.714564803872252
F06	Control	Control	0.307002680075426	0.692997319924574
D02	BRCACancer	Control	0.2961551931337	0.7038448068663
H12	BRCACancer	Control	0.30206764400686	0.69793235599314
F12	Control	Control	0.313196940430893	0.686803059569107
A05	Control	Control	0.303723606649218	0.696276393350782
A12	Control	Control	0.331803373695527	0.668196626304473
C04	Control	Control	0.341679927999604	0.658320072000396
E02	Control	Control	0.295142817749518	0.704857182250483
G03	Control	Control	0.302468189824126	0.697531810175874
B02	Control	Control	0.313818490916114	0.686181509083886
F05	Control	Control	0.257449699396778	0.742550300603222
H11	BRCACancer	Control	0.402640510647714	0.597359489352286
H10	BRCACancer	Control	0.394608426725454	0.605391573274546
F10	Control	Control	0.30238408103923	0.69761591896077
H04	Control	Control	0.266741441661097	0.733258558338903
J01	Control	Control	0.337769736240949	0.66223026375905
J10	Control	Control	0.320391836614746	0.679608163385253
C06	Control	Control	0.328064654465163	0.671935345534837
I12	Control	Control	0.238734053115758	0.761265946884242
G11	BRCACancer	Control	0.338445650706768	0.661554349293232
I03	Control	Control	0.401757436167082	0.598242563832918
B05	BRCACancer	Control	0.330972655998812	0.669027344001188
D08	Control	Control	0.265047209511272	0.734952790488728
D03	BRCACancer	Control	0.237263091501915	0.762736908498085
F03	Control	Control	0.277833265974355	0.722166734025645
A06	Control	Control	0.275860388135569	0.724139611864432
A03	Control	Control	0.32214478263104	0.67785521736896
E04	Control	Control	0.274259556166597	0.725740443833403
C12	BRCACancer	Control	0.283850746045457	0.716149253954543
G02	Control	Control	0.29493844029666	0.70506155970334
G08	Control	Control	0.31639390313403	0.68360609686597
B06	BRCACancer	Control	0.353070640153597	0.646929359846403
B01	Control	Control	0.299834568734102	0.700165431265898
B03	BRCACancer	Control	0.263930009073865	0.736069990926134
D11	Control	Control	0.277662128587211	0.72233787141279
H07	BRCACancer	Control	0.177410722812499	0.822589277187501
J06	Control	Control	0.5	0.5
A02	Control	Control	0.239252775944033	0.760747224055967
A01	Control	Control	0.185834216322206	0.814165783677794
C05	BRCACancer	Control	0.280437413144089	0.71956258685591
C01	BRCACancer	Control	0.307626317329161	0.692373682670839
E06	BRCACancer	Control	0.389389745515623	0.610610254484377
E05	Control	Control	0.145081621089754	0.854918378910245
G01	Control	BRCACancer	0.615652388150293	0.384347611849707
G07	Control	Control	0.105094609722015	0.894905390277985
B12	Control	BRCACancer	0.596562455946613	0.403437544053387
H08	BRCACancer	Control	0.380434692107465	0.619565307892535
H03	Control	Control	0.387318439104418	0.612681560895582
K05	Control	Control	0.233537038922687	0.766462961077314
A09	Control	Control	0.223404741869045	0.776595258130955
J02	Control	Control	0.252637409677429	0.747362590322571
A04	Control	Control	0.305211321967612	0.694788678032388
J12	Control	Control	0.26452885905789	0.73547114094211
A11	Control	Control	0.267708299679554	0.732291700320445
C03	BRCACancer	Control	0.254659354946861	0.745340645053139
G06	BRCACancer	Control	0.466298081298006	0.533701918701994
B11	Control	Control	0.288619120916734	0.711380879083267
B07	BRCACancer	Control	0.280821797233928	0.719178202766071
D05	BRCACancer	Control	0.306262924325695	0.693737075674305
F07	Control	Control	0.270435828218505	0.729564171781495
F09	Control	Control	0.321146942593563	0.678853057406437
D10	Control	Control	0.280797041192089	0.719202958807911
H06	Control	Control	0.299861369766859	0.700138630233141
K04	BRCACancer	Control	0.353851108321292	0.646148891678708
A10	Control	Control	0.339655132331298	0.660344867668702
C08	Control	Control	0.255360449020944	0.744639550979056
G12	BRCACancer	Control	0.368606177921389	0.631393822078611
E03	Control	Control	0.319726581685032	0.680273418314968
I01	Control	Control	0.333554559435218	0.666445440564782
I05	Control	Control	0.273555547234346	0.726444452765654
