InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
C01	BRCACancer	Control	0.36401907592959	0.63598092407041
E06	BRCACancer	Control	0.261241763855359	0.738758236144641
E05	Control	Control	0.346870008320219	0.653129991679781
G01	Control	Control	0.398103989886643	0.601896010113356
G07	Control	Control	0.34160556827116	0.65839443172884
B12	Control	Control	0.195646583540589	0.80435341645941
H08	BRCACancer	Control	0.312724843819945	0.687275156180055
H03	Control	Control	0.313207230750116	0.686792769249884
K05	Control	Control	0.312617974162547	0.687382025837453
A09	Control	Control	0.312648461257669	0.68735153874233
J02	Control	Control	0.312691956687995	0.687308043312005
A04	Control	Control	0.312707293989932	0.687292706010068
J12	Control	Control	0.312879812139576	0.687120187860424
A11	Control	Control	0.312805159888577	0.687194840111424
C03	BRCACancer	Control	0.312636965071242	0.687363034928758
G06	BRCACancer	Control	0.312586591933644	0.687413408066356
B11	Control	Control	0.312662542638997	0.687337457361003
B07	BRCACancer	Control	0.312760125216201	0.6872398747838
D05	BRCACancer	Control	0.350537319171299	0.649462680828701
F07	Control	Control	0.354825351968345	0.645174648031655
F09	Control	Control	0.376154485471527	0.623845514528472
D10	Control	Control	0.282159433998744	0.717840566001256
H06	Control	Control	0.358592224100502	0.641407775899498
K04	BRCACancer	Control	0.36384841045793	0.63615158954207
A10	Control	Control	0.319483376004013	0.680516623995987
C08	Control	Control	0.335922604702392	0.664077395297608
G12	BRCACancer	Control	0.359911831144773	0.640088168855227
E03	Control	Control	0.387865412515009	0.612134587484991
I01	Control	Control	0.338949139148749	0.661050860851251
I05	Control	Control	0.366243528767451	0.633756471232549
