InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
A09	Control	Control	0.307220715984734	0.692779284015266
J02	Control	Control	0.29222681373949	0.70777318626051
A04	Control	Control	0.33992393220533	0.66007606779467
J12	Control	Control	0.265248809705098	0.734751190294902
A11	Control	Control	0.342414574185302	0.657585425814698
C03	BRCACancer	Control	0.327430276150878	0.672569723849123
G06	BRCACancer	Control	0.321328216474143	0.678671783525857
B11	Control	Control	0.353262271995186	0.646737728004814
B07	BRCACancer	Control	0.330556857472962	0.669443142527038
D05	BRCACancer	Control	0.338682641363987	0.661317358636013
F07	Control	Control	0.311098567076593	0.688901432923407
F09	Control	Control	0.335423777619665	0.664576222380335
D10	Control	Control	0.318432391057867	0.681567608942133
H06	Control	Control	0.338626411783475	0.661373588216525
K04	BRCACancer	Control	0.348834493768376	0.651165506231624
A10	Control	Control	0.33528353920997	0.66471646079003
C08	Control	Control	0.352270007782575	0.647729992217425
G12	BRCACancer	Control	0.30716444266431	0.69283555733569
E03	Control	Control	0.332561141077695	0.667438858922306
I01	Control	Control	0.345475875419147	0.654524124580853
I05	Control	Control	0.333785734212062	0.666214265787938
