@relation data

@attribute id string
@attribute 1445 numeric
@attribute 1495 numeric
@attribute 1496 numeric
@attribute 1499 numeric
@attribute 29119 numeric
@attribute 5175 numeric
@attribute 5747 numeric
@attribute 5829 numeric
@attribute 6714 numeric
@attribute 7414 numeric
@attribute 87 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.2159,0.2304,-0.1056,1.8734,-0.1167,1.6845,0.1375,0.8852,0.2186,1.1749,0.7463,-0.112,0.0255,0.1324,Control
Utah__A12,0.6894,0.1767,0.0243,1.615,-0.1509,1.3722,0.1142,0.5455,0.1258,1.0398,0.6893,0.0294,-0.1285,0.0949,Control
Utah__B01,1.0331,0.2315,-0.0526,2.2274,-0.1206,1.7037,0.2109,0.7121,0.1574,1.0606,0.8482,-0.0443,-0.2583,-0.1428,Control
Utah__B02,1.3823,0.3128,-0.0967,2.3355,-0.088,1.85,0.1703,1.0823,0.4168,1.1533,0.8374,-0.0556,0.0296,0.0321,Control
Utah__B03,1.1858,0.3107,-0.0708,2.3868,-0.1108,1.6939,0.0978,0.9734,0.269,0.949,0.6979,-0.0869,-0.1384,0.0342,BRCACancer
Utah__B04,1.1611,0.5572,-0.1013,2.1299,-0.1367,1.9306,0.225,1.1086,0.3471,1.427,0.8435,-0.066,-0.0541,0.0708,BRCACancer
Utah__B05,1.2096,0.2583,-0.0436,1.9932,-0.1466,1.935,0.098,0.9358,0.2846,1.038,0.5293,-0.0032,-0.1234,0.0068,BRCACancer
Utah__B06,0.72,0.1896,0.0484,1.9638,-0.1105,1.4503,0.1786,0.5497,-0.0707,0.8834,0.5186,-0.0351,-0.3912,-0.0807,BRCACancer
Utah__B07,1.3323,0.345,-0.0658,2.3083,-0.1065,1.7827,0.1564,1.2014,0.3629,1.4078,0.7512,-0.0669,-0.0312,0.0649,BRCACancer
Utah__B08,1.2959,0.2699,-0.0933,1.9576,-0.0823,1.7794,0.257,0.9332,0.5462,1.5098,1.0328,-0.0948,-0.0023,0.1084,Control
Utah__B09,1.1465,0.3087,-0.1018,1.9563,-0.1279,1.86,0.2831,1.0677,0.3244,1.6139,0.7526,-0.0398,-0.1082,0.0368,Control
Utah__B10,1.0055,0.3761,-0.0692,2.0855,-0.1088,1.6957,0.0953,0.8067,0.2328,1.0855,0.6166,-0.0309,-0.1287,0.034,Control
Utah__B11,1.179,0.3704,-0.0601,1.9142,-0.0918,1.8024,0.1896,0.9209,0.4267,1.5045,0.927,-0.0193,-0.0304,0.0658,Control
Utah__B12,0.8547,0.2521,-0.0983,1.7457,-0.1236,1.2394,0.1111,0.8303,0.2132,1.014,0.6008,-0.0579,-0.1121,0.1269,Control
Utah__C01,1.5851,0.486,-0.096,1.9741,-0.1607,2.1455,0.194,1.2162,0.5989,1.4659,0.8417,-0.0165,-0.0402,0.0925,BRCACancer
Utah__C02,1.4015,0.3158,-0.0594,1.9038,-0.1365,1.6287,0.1482,1.1312,0.5092,1.3964,0.8841,-9e-04,-0.0024,0.0952,BRCACancer
Utah__C03,1.6779,0.4207,-0.048,2.1384,-0.1218,1.7514,0.1063,1.4511,0.541,1.5336,0.782,-0.017,0.0178,0.039,BRCACancer
Utah__C04,1.1652,0.1595,-0.0717,1.3453,-0.0899,1.5096,0.1785,0.8995,0.433,1.5396,1.0154,-0.0148,-0.0399,0.1992,Control
Utah__C05,1.1247,0.2318,-0.0533,1.4874,-0.093,1.5722,0.0692,0.9033,0.3517,0.9952,0.6776,-0.0427,0.0165,0.1489,BRCACancer
Utah__C06,0.4859,0.0054,-0.0504,0.5687,-0.0755,0.4952,-0.029,0.3833,0.2542,0.3979,0.3821,0.0011,-0.1964,0.2636,Control
Utah__C07,1.0743,0.216,-0.058,1.683,-0.105,1.4637,0.1166,0.9288,0.3657,1.3341,0.8035,0.0259,-0.0635,0.1086,Control
Utah__C08,1.2218,0.2351,-0.0878,1.7804,-0.1163,1.5593,0.2127,1.0036,0.4913,1.1861,0.9065,0.0101,-0.0734,0.1213,Control
Utah__C09,1.2049,0.2063,-0.0917,1.7876,-0.1083,1.4211,0.1377,0.9436,0.3827,1.1495,0.7819,-0.0477,-0.0652,0.1436,Control
Utah__C10,1.171,0.2969,-0.046,1.789,-0.0852,1.5612,0.1261,0.9395,0.3594,1.2943,0.8851,-0.0126,0.0124,0.1436,BRCACancer
Utah__C11,1.4261,0.2355,-0.0833,1.7399,-0.0666,1.711,0.2377,1.249,0.6349,1.5025,1.0182,-0.0321,0.0327,0.1183,Control
Utah__C12,1.0388,0.1611,-0.0484,1.1849,-0.0766,1.2449,0.0884,0.8025,0.4345,1.461,0.9856,0.0196,0.0048,0.1259,BRCACancer
Utah__D01,1.2242,0.3892,-0.09,1.8935,-0.1191,1.7532,0.1806,1.0954,0.3332,1.0799,0.7529,-0.0472,-0.0562,0.1432,BRCACancer
Utah__D02,1.3964,0.2753,-0.0935,1.6802,-0.0829,1.6638,0.2148,0.9182,0.5147,1.5995,0.9038,0.0014,0.0249,0.1875,BRCACancer
Utah__D03,1.2779,0.2713,-0.0501,1.6781,-0.0852,1.6437,0.1742,0.8936,0.5069,1.7741,0.9751,-0.0255,-0.0447,0.1164,BRCACancer
Utah__D04,1.3128,0.2984,-0.0721,1.7915,-0.0999,1.7454,0.1397,1.1071,0.5287,1.5037,0.9375,-0.0063,0.0721,0.0989,BRCACancer
Utah__D05,1.3274,0.3853,-0.0534,1.9316,-0.0972,1.7635,0.1388,1.0934,0.5736,1.6282,0.976,0.0096,-0.0142,0.0725,BRCACancer
Utah__D06,1.423,0.3294,-0.0899,1.8982,-0.1076,1.6866,0.1752,1.157,0.5301,1.3207,0.8684,-0.0259,0.0172,0.1339,BRCACancer
Utah__D07,1.3768,0.2745,-0.0792,1.8117,-0.0603,1.6431,0.2222,1.2011,0.5619,1.6133,0.918,-0.0345,0.0092,0.1485,Control
Utah__D08,1.0066,0.2144,-0.0695,1.5557,-0.1211,1.4456,0.1394,0.8695,0.4029,1.2597,0.8028,0.0143,-0.0504,0.14,Control
Utah__D09,1.2575,0.2831,-0.0909,1.7265,-0.1003,1.5993,0.1901,0.9891,0.5661,1.2684,0.8623,-0.0229,-0.0948,0.1153,Control
Utah__D10,1.0721,0.1591,-0.0845,1.4728,-0.0765,1.7116,0.1796,0.9247,0.3731,1.2342,0.8371,-0.0191,-0.0383,0.1298,Control
Utah__D11,0.6775,-0.0082,-0.0732,1.0388,-0.0987,0.9282,0.0971,0.4747,0.2787,1.0593,0.7683,-0.0402,-0.0208,0.2628,Control
Utah__D12,1.2151,0.1477,-0.0911,1.3738,-0.0572,1.4971,0.1451,0.9251,0.3685,1.0331,0.7664,-0.0362,0.0643,0.1239,Control
Utah__E01,1.1492,0.2036,-0.0642,1.6846,-0.0448,1.6327,0.0576,0.9841,0.2853,0.7694,0.5503,-0.0695,-0.012,0.0404,BRCACancer
Utah__E02,1.3078,0.2828,-0.0521,1.9677,-0.0804,1.5401,0.2158,1.0351,0.525,1.5418,1.0251,-0.0022,0.0271,0.0951,Control
Utah__E03,1.3939,0.2668,-0.0579,1.6359,-0.0789,1.8653,0.2002,1.1701,0.521,1.488,1.0035,-0.0097,0.0159,0.1023,Control
Utah__E04,1.4995,0.2774,-0.0812,1.8675,-0.072,1.5368,0.2199,1.292,0.6108,1.5553,1.1034,0.0161,0.0514,0.1463,Control
Utah__E05,1.0369,0.2365,-0.0507,1.769,-0.1166,1.256,0.1603,0.8654,0.2376,1.3095,0.8829,0.0123,-0.0487,0.1309,Control
Utah__E06,0.8664,0.2514,0.0097,1.7315,-0.1384,1.6542,0.1049,0.651,0.2431,0.7913,0.5066,-0.0515,-0.1944,0.0336,BRCACancer
Utah__E07,1.4384,0.3002,-0.0846,1.8908,-0.0765,1.6154,0.2072,1.2186,0.6886,1.6321,1.0891,-0.0385,-0.0292,0.0906,BRCACancer
Utah__E08,1.4991,0.2589,-0.0732,1.909,-0.0795,1.6828,0.1872,1.1739,0.6175,1.4859,1.001,-0.0069,-0.0027,0.108,Control
Utah__E09,1.3215,0.2358,-0.0639,1.7112,-0.0893,1.635,0.222,1.1134,0.5432,1.6675,1.0933,-0.0309,-0.0055,0.153,BRCACancer
Utah__E10,1.3989,0.3513,-0.0584,2.1254,-0.1151,1.63,0.2219,1.1234,0.4581,1.353,0.8708,-0.045,-0.0227,0.0649,BRCACancer
Utah__E11,1.1371,0.1896,-0.0877,1.6732,-0.0728,1.4326,0.1926,0.9989,0.4465,1.6168,1.0858,0.0048,-0.0252,0.1251,Control
Utah__E12,0.964,0.2171,-0.0378,1.5573,-0.0589,1.4424,0.1261,0.938,0.2474,1.1049,0.6371,-0.0837,-0.0413,0.0736,BRCACancer
Utah__F01,1.4191,0.3064,-0.0912,1.836,-0.1492,1.6373,0.203,1.2389,0.4716,1.2503,0.9694,-0.0041,-0.0051,0.0726,Control
Utah__F02,1.4264,0.3316,-0.0768,1.9958,-0.11,1.6046,0.15,1.1543,0.4811,1.2129,0.8651,-0.0084,0.0088,0.1295,Control
Utah__F03,1.3218,0.3565,-0.0623,1.6797,-0.1277,1.597,0.1543,1.0083,0.5169,1.3917,0.8993,0.0112,-0.0231,0.0692,Control
Utah__F04,1.3637,0.2838,-0.0771,1.8962,-0.1257,1.8947,0.1521,1.0798,0.4553,1.4122,0.8936,-0.0674,-0.0833,0.0708,Control
Utah__F05,1.3557,0.3408,-0.0797,1.8761,-0.097,1.6918,0.2056,1.0249,0.6132,1.6044,1.1396,-0.0175,0.0224,0.171,Control
Utah__F06,1.0547,0.3472,-0.0379,1.5715,-0.1102,1.623,0.1405,0.8283,0.5198,1.5115,0.9959,0.0049,-0.1043,0.0683,Control
Utah__F07,1.3103,0.2901,-0.1047,1.981,-0.0817,1.4947,0.1959,1.0539,0.4197,1.3924,1.0059,-0.07,-0.0293,0.1412,Control
Utah__F09,1.3763,0.4457,-0.0855,2.047,-0.07,1.654,0.209,1.2095,0.5526,1.3069,1.0125,-0.0206,0.07,0.1139,Control
Utah__F10,1.5271,0.4307,-0.0852,2.1337,-0.0835,1.7227,0.2076,1.2029,0.6748,1.4481,0.9943,-0.0185,0.0294,0.1158,Control
Utah__F11,1.479,0.3139,-0.0559,1.6802,-0.1071,1.823,0.1783,1.1327,0.569,1.4787,0.9765,0.0455,-0.0012,0.1194,Control
Utah__F12,1.2817,0.5236,-0.1034,2.0082,-0.1527,1.9124,0.1723,1.01,0.3841,1.3539,0.8321,-0.0391,-0.093,0.0134,Control
Utah__G01,1.4416,0.3707,-0.0846,1.6699,-0.1232,1.9065,0.1736,0.9473,0.5202,1.2497,0.8536,-0.0144,-0.025,0.1227,Control
Utah__G02,1.2303,0.251,-0.0843,1.6359,-0.087,1.6722,0.1784,0.9339,0.5369,1.5316,0.9632,-0.0641,-0.0493,0.1013,Control
Utah__G03,1.3447,0.3361,-0.0687,2.0741,-0.1197,1.7151,0.2,1.1679,0.5514,1.1956,0.9008,0.0346,0.0222,0.1458,Control
Utah__G04,1.3647,0.3449,-0.0783,1.9953,-0.0642,1.6818,0.1689,1.0443,0.6485,1.3386,0.947,0.0381,0.0396,0.1602,BRCACancer
Utah__G05,0.9432,0.2068,-0.0863,1.4298,-0.0739,1.3393,0.1757,0.7714,0.2726,0.9188,0.7034,-0.076,-0.1569,0.1577,BRCACancer
Utah__G06,1.1823,0.3815,-0.0913,1.9232,-0.1072,1.7687,0.0931,0.9766,0.446,1.1765,0.6829,-0.0381,-0.0577,0.1265,BRCACancer
Utah__G07,1.1221,0.1278,-0.0958,1.641,-0.1074,1.417,0.1561,0.8537,0.3477,1.2241,0.8876,-0.0373,-0.0455,0.0975,Control
Utah__G08,1.4324,0.3308,-0.0902,1.9025,-0.1227,1.8103,0.1447,1.1003,0.5183,1.2439,0.8538,-0.0434,-0.0428,0.0236,Control
Utah__G09,1.1141,0.2211,-0.1002,1.6224,-0.0864,1.8197,0.2173,0.9893,0.4609,1.3893,0.8539,-0.0297,-0.0373,0.1407,Control
Utah__G10,0.9659,0.2335,-0.0454,1.7558,-0.123,1.4556,0.0132,0.7992,0.2374,0.8695,0.3536,-0.0632,-0.1104,0.1671,BRCACancer
Utah__G11,0.6963,0.0752,-0.0293,1.2823,0.0834,1.2545,0.1749,0.4867,0.1696,0.7574,0.5214,-0.0406,-0.0725,0.1274,BRCACancer
Utah__G12,1.1304,0.2929,-0.0649,1.946,-0.1023,1.6716,0.1141,0.9619,0.4071,1.3851,0.818,-0.063,-0.014,0.0987,BRCACancer
Utah__H01,1.086,0.2654,-0.0688,1.4969,-0.1108,1.5535,0.1435,0.8171,0.314,1.1243,0.7916,-0.0959,-0.0711,0.0777,Control
Utah__H02,1.2861,0.2037,-0.0935,1.5239,-0.0616,1.7223,0.2038,1.0649,0.5382,1.3255,0.8588,0.0097,-0.0055,0.118,Control
Utah__H03,1.0695,0.1414,-0.07,1.6146,-0.1149,1.4237,0.1239,0.8746,0.2331,0.941,0.6151,-0.0491,-0.0174,0.1964,Control
Utah__H04,1.3522,0.2363,-0.0885,1.754,-0.1026,1.6474,0.1584,1.1953,0.4458,1.1778,0.8247,-0.0528,-0.0471,-0.0019,Control
Utah__H06,1.4084,0.2849,-0.1065,1.6133,-0.0761,1.7484,0.148,1.0971,0.6246,1.3871,0.9158,-0.038,-0.0348,0.1494,Control
Utah__H07,1.141,0.2178,-0.0993,1.8759,-0.1518,1.6839,0.0501,0.9202,0.2755,0.8994,0.6248,-0.0266,-0.0937,0.041,BRCACancer
Utah__H08,1.0284,0.2863,-0.0679,1.7548,-0.0899,2.0367,0.12,0.9677,0.3688,1.4768,0.8749,0.0281,-0.1135,0.1727,BRCACancer
Utah__H09,0.6522,0.2238,-0.1108,1.7692,-0.0833,1.2568,0.0603,0.7757,0.2803,1.0791,0.6455,0.0249,-0.0995,0.2346,BRCACancer
Utah__H10,1.0082,0.2552,-0.0207,1.7181,-0.1373,1.7736,0.0491,0.7377,0.1774,1.1897,0.7341,-0.0415,-0.1615,0.0656,BRCACancer
Utah__H11,0.9523,0.2774,-0.1032,1.8751,-0.1325,1.4831,0.0888,0.819,0.2968,1.1236,0.686,-2e-04,-0.1006,0.1377,BRCACancer
Utah__H12,1.2846,0.359,-0.0549,2.1115,-0.1103,1.6172,0.109,1.1076,0.4006,1.2248,0.6557,-0.0041,0.0064,0.1434,BRCACancer
Utah__I01,1.4028,0.3701,-0.0941,2.0697,-0.1134,1.712,0.2622,1.1417,0.5439,1.7935,0.9586,-0.0541,0.0176,0.1042,Control
Utah__I02,1.0918,0.2682,-0.0024,1.7769,-0.1234,1.3384,0.1323,0.7803,0.2664,1.0903,0.8226,-0.0066,-0.0587,0.0953,Control
Utah__I03,0.8367,0.1087,-0.0774,1.4342,-0.0981,1.3679,0.0752,0.6812,0.1916,0.9901,0.6479,-0.0454,-0.1099,0.2344,Control
Utah__I04,1.4958,0.2609,-0.0654,1.8766,-0.0706,1.7212,0.1833,1.1593,0.6562,1.4356,1.0153,0.011,0.0016,0.1583,Control
Utah__I05,1.3999,0.2579,-0.0634,1.5373,-0.0767,1.6669,0.2091,1.1612,0.6283,1.4347,1.0236,0.0455,-0.0187,0.1641,Control
Utah__I06,1.2591,0.2547,-0.0623,1.8083,-0.0958,1.5275,0.0999,1.0888,0.4208,1.0363,0.7577,0.0299,-0.0045,0.1241,Control
Utah__I07,1.7087,0.4064,-0.0726,1.9907,-0.1139,1.9701,0.1315,1.4401,0.5855,1.1775,0.9339,0.0209,-0.0196,0.1006,Control
Utah__I08,1.225,0.3337,-0.0653,2.1147,-0.1398,1.4397,0.1228,1.015,0.3775,1.1207,0.738,-0.038,-0.0419,0.0811,Control
Utah__I09,1.0885,0.2316,-0.0577,1.6387,-0.1244,1.7554,0.1949,0.959,0.4857,1.6309,1.0572,-0.0649,-0.0588,0.1211,Control
Utah__I10,1.3144,0.362,-0.0916,2.093,-0.105,1.687,0.225,1.0339,0.5459,1.4141,0.9024,-0.0299,0.0564,0.1691,Control
Utah__I11,0.8619,0.2201,-0.0149,1.5641,-0.1218,1.1927,0.0333,0.6348,0.2986,0.9317,0.66,-0.0084,-0.2122,0.1314,Control
Utah__I12,1.0389,0.2397,-0.0741,1.7506,-0.1171,1.4554,0.1525,0.9333,0.4137,1.3323,0.9422,-0.0734,-0.0755,0.0918,Control
Utah__I13,1.2241,0.2291,-0.0809,1.8792,-0.1165,1.4826,0.118,1.1188,0.339,1.0975,0.8042,-0.0113,-0.076,0.1076,Control
Utah__J01,1.2401,0.2415,-0.0798,1.4239,-0.0544,1.587,0.1083,0.9658,0.4876,1.1963,0.7849,0.0469,0.08,0.18,Control
Utah__J02,1.243,0.1884,-0.0607,1.7456,-0.0901,1.6117,0.1305,0.8814,0.3907,1.064,0.8427,0.023,0.045,0.1201,Control
Utah__J03,1.3888,0.4156,-0.0778,2.0464,-0.0685,1.6041,0.1914,1.2641,0.6387,1.521,0.8878,0.0045,0.0722,0.1419,Control
Utah__J04,1.3944,0.3417,-0.0983,1.9276,-0.0797,1.7843,0.1492,1.1139,0.4589,1.2207,0.8457,-0.0152,0.032,0.1174,Control
Utah__J05,1.2523,0.4219,-0.0658,1.7339,-0.1417,1.9208,0.1601,1.0472,0.3909,1.4141,1.0386,-0.0247,-0.0829,0.0417,Control
Utah__J06,1.1365,0.3374,-0.028,1.9803,-0.1184,1.6869,0.0461,0.9549,0.2272,1.1148,0.6088,-0.0252,-0.1389,0.0945,Control
Utah__J07,1.5189,0.4858,-0.0697,2.2311,-0.0786,1.9676,0.2816,1.247,0.8104,1.7838,1.0831,-0.0196,0.0311,0.1857,Control
Utah__J08,1.3863,0.404,-0.0715,1.7265,-0.1144,1.7132,0.1468,1.1109,0.3618,1.376,0.883,-0.0149,-0.0396,0.0962,Control
Utah__J09,1.0431,0.143,-0.0734,1.8632,-0.1077,1.2593,0.0945,0.8272,0.2294,0.9491,0.8804,-0.0559,-0.1544,0.0529,Control
Utah__J10,1.3214,0.4933,-0.1018,2.1636,-0.0966,1.7719,0.3019,1.1628,0.5561,1.8262,1.2119,-0.0137,0.0463,0.0564,Control
Utah__J11,1.4187,0.2499,-0.0804,1.921,-0.0976,1.8093,0.1662,1.2019,0.4681,1.4946,0.8853,-0.0438,-0.0378,0.1006,Control
Utah__J12,1.0675,0.1916,-0.0898,1.867,-0.1088,1.4702,0.1825,0.9115,0.2737,1.2259,0.7525,-0.0963,-0.143,0.1157,Control
Utah__K01,1.5968,0.5547,-0.0645,2.396,-0.1301,2.1872,0.2487,1.2007,0.7231,1.5372,0.9443,-0.0618,0.0849,0.0709,BRCACancer
Utah__K02,1.3808,0.3802,-0.0768,2.2392,-0.1145,1.8811,0.2526,1.1208,0.6394,1.5146,1.0812,-0.0343,0.048,0.0921,BRCACancer
Utah__K03,1.1751,0.2818,-0.0694,2.0222,-0.086,1.4908,0.1227,0.9434,0.303,1.05,0.6185,-0.0822,-0.0624,0.1222,BRCACancer
Utah__K04,1.5899,0.3345,-0.1026,2.0403,-0.0837,1.7737,0.1746,1.2667,0.5357,1.4423,0.885,-0.0516,0.0735,0.1364,BRCACancer
Utah__K05,1.388,0.2414,-0.0921,1.6836,-0.0827,1.8816,0.1413,1.1695,0.4813,1.1802,0.8507,-0.033,0.0113,0.1795,Control
Ontario__AA3226,1.1397,0.3774,-0.1028,2.3203,-0.0861,2.1365,0.1183,1.1984,0.5768,1.0129,0.6302,-0.0352,-0.0205,0.1681,Control
Ontario__AB3227,1.316,0.2965,-0.0652,1.7997,-0.1196,1.6593,0.1703,1.1342,0.3501,1.4186,1.0001,-0.0094,-0.094,0.053,Control
Ontario__AC3228,1.2234,0.3232,-0.0122,1.8825,-0.1392,1.7029,0.1897,1.0625,0.4548,1.1567,0.8842,0.0291,-0.1524,0.0094,Control
Ontario__AD3231,1.4223,0.2793,-0.0556,1.7057,-0.1141,1.6602,0.1708,1.1069,0.2437,1.1166,1.214,-0.0093,-0.0834,0.1383,Control
Ontario__AE1543,1.2618,0.3349,-0.0922,2.1737,-0.0963,1.5095,0.1318,0.9266,0.4478,1.0694,0.8056,-0.0485,-0.0278,0.0798,Control
Ontario__AF3229,1.2687,0.4394,-0.0809,2.217,-0.0768,1.9899,0.1675,0.7426,0.7369,1.1683,0.6234,-0.0348,-0.0972,0.1493,Control
Ontario__AG3230,1.0965,0.2694,-0.0673,1.6116,-0.0548,1.3593,0.194,1.0607,0.4568,1.3665,0.8187,-0.0531,-0.0239,0.157,Control
Ontario__AH3232,1.0544,0.1143,-0.0733,2.0166,-0.1101,1.3914,0.2245,0.7278,0.4091,0.9477,0.6409,-0.0391,-0.1099,0.1477,Control
Ontario__AI3233,1.3594,0.3821,-0.0857,1.8086,-0.1005,1.6183,0.2063,0.885,0.2419,1.6868,0.965,-0.0514,-0.001,0.0804,Control
Ontario__AJ3234,1.3833,0.3686,-0.066,1.6849,-0.1024,1.8804,0.2212,1.0691,0.1952,1.6291,1.2156,-0.0532,-0.0493,0.064,Control
Ontario__AK3235,1.1844,0.2339,-0.0261,2.0585,-0.1385,1.6191,0.116,0.9985,0.1978,1.4645,0.853,0.034,-0.0898,-0.0081,Control
Ontario__AL3236,1.2606,0.1844,-0.0442,1.736,-0.066,1.6017,0.1017,0.8693,0.2055,1.101,0.9193,-0.0135,-0.061,0.1505,Control
Ontario__AM3237,1.3217,0.2851,-0.111,1.674,-0.0745,1.561,0.2602,1.0369,0.3576,1.3909,0.9162,-0.0842,0.0126,0.1679,Control
Ontario__AN757,1.0484,0.3927,-0.0567,2.1735,-0.1138,1.5925,0.1096,1.0108,0.4677,1.0062,0.7342,-0.0723,0.1043,0.0576,Control
Ontario__C474,1.5263,0.2713,-0.0878,2.4229,-0.1076,1.4305,0.2969,0.9874,0.8318,1.3136,0.9367,-0.0322,-0.0048,0.1936,Control
Ontario__D480,1.1094,0.3805,-0.0367,2.1718,-0.142,1.3348,0.1843,1.0716,0.4387,1.704,0.8679,-0.0135,-0.0455,0.0803,Control
Ontario__E519,1.39,0.4401,-0.1338,1.5535,-0.0982,2.0073,0.186,0.806,0.5878,0.8387,0.8319,-0.0808,0.0432,0.1431,Control
Ontario__F548,0.6363,0.1395,-0.0756,2.0531,-0.0497,1.3645,0.0983,0.6355,0.3225,1.2999,0.6809,-0.0014,-0.0946,0.0641,Control
Ontario__G660,1.4477,0.3044,-0.0699,1.9456,-0.1291,1.6766,0.0744,1.4251,0.5943,1.4575,0.995,0.052,-0.0512,0.1374,Control
Ontario__H663,1.1416,0.219,-0.0796,1.6574,-0.0529,1.4594,0.196,0.9202,0.4351,1.6989,0.9756,0.0053,-0.1046,0.043,Control
Ontario__I782,0.9747,0.037,-0.0695,1.8254,-0.1221,1.1097,0.2576,0.8466,0.2075,1.0437,0.7006,0.0036,-0.1364,0.0776,Control
Ontario__J787,1.3247,0.5376,-0.0972,2.4448,-0.0979,2.0216,0.3647,1.3145,0.743,1.3215,0.7678,-0.0072,0.0532,0.1125,Control
Ontario__K1162,1.2319,0.3128,-0.0732,1.516,-0.144,1.8173,0.0663,0.9176,0.2714,1.4843,0.7788,-0.0207,0.0323,0.1241,BRCACancer
Ontario__L1176,0.96,0.354,-0.0669,1.9757,-0.1346,1.3881,0.2206,1.0237,0.3242,1.197,0.6425,-7e-04,-0.0481,0.1198,BRCACancer
Ontario__M1263,1.1874,0.2461,-0.0849,1.866,-0.0917,1.5564,0.1684,1.0543,0.3281,1.5923,0.9932,0.0034,-0.0434,0.046,BRCACancer
Ontario__P1075,1.3464,0.1918,-0.0717,1.87,-0.1074,1.7188,0.1428,1.2287,0.4574,1.3974,0.7447,-0.0422,0.0357,0.094,BRCACancer
Ontario__Q1080,1.5531,0.315,-0.0937,1.8277,-0.1254,1.7301,0.0449,1.4373,0.5651,1.1501,0.7311,0.0168,-0.0286,0.1268,BRCACancer
Ontario__R1104,1.169,0.475,-0.0357,2.1154,-0.1303,1.397,0.2321,1.2246,0.5624,1.0385,0.8091,-0.0475,-0.0217,0.1834,BRCACancer
Ontario__S1133,1.2312,0.2724,-0.0618,2.2683,-0.1006,1.9842,0.248,0.9933,0.5315,0.9281,0.6616,-0.0491,-0.0522,0.1068,BRCACancer
Ontario__T1463,1.324,0.5339,-0.0913,1.5291,-0.106,1.935,0.0984,1.1166,0.2528,1.7001,0.7822,-0.0489,-0.0356,0.0853,BRCACancer
Ontario__U2017,1.0428,0.1984,-0.0326,1.6016,-0.1331,1.6432,0.1067,0.9437,0.4464,1.1469,0.7611,-0.0155,-0.1002,0.1001,BRCACancer
Ontario__V432,0.8198,0.113,-0.1099,1.8393,-0.0488,1.5172,0.1803,0.8193,0.5681,1.0017,0.6205,-0.042,-0.1386,0.1701,BRCACancer
Ontario__W433,1.3643,0.2694,-0.081,1.8457,-0.1022,1.8347,0.1687,0.9206,0.522,1.4015,1.122,-0.0493,0.1029,0.1507,BRCACancer
Ontario__X524,1.4565,0.3811,-0.063,1.614,-0.0684,1.7408,0.1372,0.8412,0.4708,1.2527,0.9342,-0.065,-4e-04,0.1487,BRCACancer
Ontario__Y546,1.0239,0.2029,-0.0593,1.5741,-0.0746,1.6184,0.0841,0.8474,0.3844,1.4237,0.8162,-0.0214,-0.1503,0.0489,BRCACancer
Ontario__Z3225,1.3898,0.432,-0.1007,1.2112,-0.0966,1.9357,0.147,0.8598,0.3665,1.6319,0.9848,-0.0905,0.0426,0.0373,Control
