@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 8517 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 3708 numeric
@attribute 5163 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 156 numeric
@attribute 57191 numeric
@attribute 5308 numeric
@attribute 3710 numeric
@attribute 2776 numeric
@attribute 23646 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute 4795 numeric
@attribute 4794 numeric
@attribute Class {Control,BRCACancer}

@data
E01,-0.0552,0.5403,0.1565,0.0468,0.4543,0.3224,0.99,0.3485,0.1999,1.1309,0.0044,-0.0561,0.5828,0.1165,0.7687,0.4498,0.5808,0.9622,0.3052,0.0698,0.3667,0.8098,1.0221,0.7792,2.19,0.0468,0.4007,BRCACancer
E02,-0.0271,0.9812,0.3128,0.1205,0.5288,0.6005,2.0139,0.6184,0.4088,1.0967,0.2537,-0.0504,0.8034,0.1302,0.8581,0.5801,0.7434,1.4471,0.4299,0.2285,0.4866,0.9927,1.373,0.8568,2.0579,0.2376,0.7542,Control
E03,0.0435,0.5894,0.3746,0.1896,0.6075,0.3986,1.4107,0.5716,0.4079,1.2355,0.3162,-0.006,0.6287,0.1443,1.0143,0.709,0.827,1.2329,0.278,0.218,0.5775,1.1005,1.1533,0.9286,2.1699,0.1847,0.623,Control
E04,-0.0722,0.8236,0.4497,0.1921,0.6758,0.5433,1.9572,0.5568,0.4142,1.4125,0.4562,-0.0409,1.0233,0.1933,1.0427,0.6841,0.8595,1.4475,0.4207,0.2087,0.7056,1.1811,1.3374,0.9793,2.2668,0.2918,0.7672,Control
E05,-0.2568,0.8964,0.1606,0.0461,0.4991,0.6508,1.9102,0.4949,0.3445,0.8847,0.2105,0.0235,0.7882,0.1468,0.7125,0.5234,0.6147,1.4887,0.514,0.0889,0.2992,0.783,1.3527,0.7531,1.5627,0.2007,0.5194,Control
E06,-0.3513,0.5762,-0.0176,-0.1791,0.4492,0.4901,0.8813,0.4411,0.21,0.758,0.0256,-0.0989,0.399,0.238,0.5341,0.3356,0.4094,1.1112,0.3,0.179,0.303,0.6361,1.0846,0.4112,1.6581,0.087,0.7452,BRCACancer
E07,-0.0324,0.6809,0.4073,0.1393,0.6092,0.5085,1.5405,0.5409,0.3523,1.2807,0.1694,-0.0304,0.7724,0.1919,0.985,0.6581,0.776,1.5163,0.3544,0.2085,0.6027,1.0955,1.225,0.9182,2.1918,0.1769,0.8225,BRCACancer
E08,-0.0369,0.7727,0.3524,0.1419,0.6261,0.4724,1.3808,0.5858,0.3422,1.3641,0.2498,-0.0404,0.7189,0.2207,0.9243,0.6592,0.808,1.4378,0.3112,0.1189,0.5714,1.1157,1.3272,0.9081,2.1965,0.2586,0.8271,Control
E09,0.0154,0.7406,0.3663,0.1044,0.546,0.4119,1.4947,0.5918,0.3862,1.1984,0.2852,-0.062,0.6747,0.1811,0.8773,0.5132,0.7524,1.3256,0.2795,0.2101,0.6028,1.0205,1.1678,0.8015,2.071,0.2786,0.7266,BRCACancer
E10,-0.1875,0.961,0.2521,0.0615,0.6611,0.7114,1.3401,0.7429,0.4973,1.1712,0.3327,-0.0986,0.7637,0.2802,0.8981,0.5538,0.7421,1.5647,0.4197,0.4246,0.5395,0.958,1.4889,0.8564,2.0837,0.2502,0.7799,BRCACancer
E11,-0.1402,0.5089,0.2215,0.0822,0.4667,0.3714,1.7118,0.4133,0.2317,1.0018,0.3145,-0.0167,0.6268,0.1034,0.7265,0.5311,0.58,1.3704,0.2767,0.1025,0.3397,0.7672,1.0555,0.7991,1.767,0.0313,0.5457,Control
E12,-0.1497,0.3914,0.1006,-0.035,0.3894,0.3165,0.8829,0.3557,0.1838,0.94,0.2029,-0.0963,0.4582,0.1237,0.6769,0.4564,0.4997,1.0354,0.2089,0.0429,0.2059,0.5982,0.916,0.5942,1.729,0.093,0.447,BRCACancer
F01,-0.2579,0.9994,0.3315,0.1693,0.7117,0.6423,1.8113,0.6824,0.3955,1.3533,0.2512,-0.0272,0.9457,0.4365,1.0695,0.706,0.8556,1.3426,0.4807,0.1948,0.7264,1.3066,1.5008,0.926,2.2303,0.312,0.7641,Control
F02,-0.0704,0.9362,0.4017,0.1793,0.7256,0.646,1.7142,0.607,0.4024,1.344,0.1851,-0.0314,0.9336,0.2658,0.9989,0.7552,0.8375,1.41,0.4018,0.3364,0.7572,1.3158,1.5076,1.0949,2.114,0.2715,0.9866,Control
F03,-0.2172,0.6335,0.331,0.1305,0.5785,0.4332,1.3109,0.5188,0.3618,1.1628,0.2396,-0.0482,0.724,0.097,0.972,0.6548,0.689,1.4111,0.2984,0.3425,0.5602,0.9787,1.0752,0.9195,1.9661,0.1922,0.8433,Control
F04,-0.3432,0.9104,0.2098,-0.0177,0.715,0.6024,1.3911,0.8457,0.1854,1.2471,0.1434,-0.1283,0.6904,0.6211,0.9006,0.6598,0.6776,1.1763,0.5139,0.1648,0.6537,1.0618,1.4066,0.8014,1.8656,0.2174,0.7525,Control
F05,-0.1122,0.7883,0.3132,0.1498,0.6193,0.4908,1.8189,0.5535,0.4231,1.207,0.2678,-0.0365,0.89,0.161,0.8842,0.672,0.7376,1.5087,0.3316,0.1967,0.5381,1.0513,1.312,0.9191,2.2892,0.2454,0.7833,Control
F06,-0.2212,0.4266,0.4084,0.0365,0.5072,0.4458,1.4803,0.4707,0.2602,0.9522,0.2766,-0.0156,0.4198,0.1525,1.0094,0.5871,0.5266,1.4763,0.2492,0.3313,0.5112,0.8475,1.1468,0.7831,1.9882,0.247,0.6422,Control
F07,-0.1091,1.2871,0.3461,0.1215,0.6474,0.8677,1.8101,0.7732,0.3249,1.21,0.2078,-0.072,0.7595,0.5548,0.7859,0.626,0.7514,1.3005,0.6914,0.2013,0.5759,1.1053,1.6271,0.8781,1.9655,0.1765,0.6543,Control
F09,-0.049,0.8707,0.4648,0.1951,0.7387,0.5657,1.8681,0.6723,0.4337,1.423,0.3784,-0.0418,0.8211,0.2593,1.16,0.8222,0.8163,1.4904,0.3471,0.5845,0.8069,1.2964,1.5706,1.1113,2.6383,0.3322,1.1399,Control
F10,-0.0507,1.1033,0.4205,0.1845,0.7416,0.7327,1.9114,0.7334,0.4926,1.3388,0.1596,-0.0428,0.8219,0.3659,1.0912,0.7935,0.8303,1.5884,0.4868,0.3894,0.7054,1.2669,1.606,1.1094,2.2768,0.2755,1.2193,Control
F11,-0.0875,0.5789,0.4181,0.1641,0.5884,0.3657,1.4209,0.5494,0.3326,1.2475,0.3063,0.0251,0.6057,0.1713,0.953,0.7265,0.7385,1.4411,0.2772,0.2744,0.6312,1.199,1.1869,1.0494,2.1094,0.2646,0.9881,Control
F12,-0.3341,0.9401,0.2479,0.0301,0.6605,0.8006,1.3723,0.8859,0.2489,1.1107,-0.0508,-0.0679,0.689,0.8555,0.91,0.6068,0.5981,1.4895,0.6585,0.4638,0.5035,0.9166,1.5431,0.7063,1.8771,0.225,0.8282,Control
G01,-0.1775,0.8085,0.3251,0.0428,0.5832,0.5139,1.3555,0.6143,0.279,1.1154,0.3434,-0.0793,0.3912,0.3261,0.9343,0.6165,0.6462,1.3797,0.2863,0.3286,0.5526,0.9122,1.2454,0.828,1.8448,0.1423,0.9789,Control
G02,0.0269,0.531,0.3034,0.1054,0.5223,0.3597,1.3939,0.3995,0.2221,1.0816,0.2342,-0.0558,0.5,0.1612,0.8734,0.6172,0.6247,1.2133,0.2472,0.1794,0.5164,0.9763,1.0541,0.7385,1.9419,0.2042,0.6362,Control
G03,-0.204,0.9642,0.3358,0.0369,0.6843,0.5785,1.8769,0.5862,0.3184,1.2497,0.3219,-0.0361,0.7761,0.281,1.0554,0.6751,0.7524,1.5186,0.467,0.4255,0.704,1.122,1.5039,0.8656,2.0771,0.3477,0.86,Control
G04,0.0895,0.8438,0.441,0.1968,0.5883,0.4775,1.7257,0.5028,0.3864,1.299,0.1082,-0.0236,0.7854,0.1848,1.0318,0.7609,0.7863,1.4013,0.3152,0.2489,0.5931,1.2316,1.4809,1.0235,2.3663,0.1772,0.8561,BRCACancer
G05,-0.3601,0.5238,0.1702,-0.0822,0.5434,0.3633,0.8533,0.5039,0.0706,0.9331,-0.0262,-0.1729,0.387,0.2917,0.7171,0.451,0.5015,0.8018,0.2942,-0.0286,0.3178,0.8218,0.9172,0.4759,1.7852,0.1418,0.5238,BRCACancer
G06,-0.0841,0.8259,0.1366,0.0152,0.5396,0.5211,1.4447,0.5404,0.3763,1.0795,0.1518,-0.1073,0.6659,0.2628,0.7701,0.5826,0.6388,1.3844,0.4471,0.3376,0.4961,0.7805,1.4127,0.647,1.8435,0.2682,0.7474,BRCACancer
G07,-0.087,0.7533,0.134,0.01,0.5342,0.4077,1.5728,0.4869,0.2138,0.994,0.1009,-0.053,0.6001,0.1702,0.8487,0.5504,0.6551,1.0171,0.2969,-0.01,0.3156,0.9443,1.1417,0.7732,1.7517,0.1412,0.5828,Control
G08,-0.2091,0.8988,0.3319,0.0341,0.6865,0.4893,1.5373,0.665,0.287,1.1821,0.0407,-0.1573,0.6609,0.2675,1.065,0.6784,0.7653,1.4164,0.4058,0.4008,0.5672,1.0242,1.3302,0.9356,1.9168,0.2782,0.8156,Control
G09,0.048,0.4508,0.2226,0.1297,0.4718,0.2887,1.2343,0.4667,0.1988,1.0362,0.1524,-0.0351,0.4303,0.1602,0.8351,0.5521,0.5878,1.2225,0.251,0.1471,0.4764,0.8705,0.9708,0.6219,1.6438,0.1545,0.4927,Control
G10,-0.1714,0.5494,-0.0082,-0.0979,0.3295,0.4083,0.7499,0.4012,0.2102,0.8697,-0.0634,-0.0887,0.706,0.1536,0.5716,0.463,0.5643,0.9387,0.3815,0.125,0.2855,0.4841,1.0415,0.5372,1.5865,0.1731,0.5203,BRCACancer
G11,-0.2637,0.3718,0.0367,-0.1229,0.2344,0.2569,0.7659,0.3287,-0.0542,0.4591,0.2952,-0.209,0.1432,0.1858,0.5064,0.3482,0.3873,0.7446,0.2335,-0.0168,0.2193,0.6707,0.8238,0.2035,0.9429,0.2308,0.1692,BRCACancer
G12,-0.0846,0.7666,0.24,0.0575,0.4616,0.529,1.2061,0.5079,0.3092,0.9976,-0.1417,-0.0925,0.5387,0.2383,0.7819,0.478,0.665,1.3599,0.3931,0.2093,0.466,0.8314,1.1782,0.6013,1.8018,0.2995,0.5825,BRCACancer
H01,-0.0867,0.5871,0.1245,-0.0479,0.3481,0.422,1.1304,0.461,0.1506,0.9196,0.2133,0.0085,0.4921,0.1675,0.6534,0.3997,0.5507,0.9941,0.3479,0.0176,0.377,0.9213,1.1039,0.5882,1.5226,0.1337,0.5167,Control
H02,0.0753,0.5071,0.3716,0.1504,0.5422,0.3108,1.0819,0.4152,0.2275,1.1995,0.0842,0.0453,0.5184,0.1276,0.892,0.5806,0.7312,0.9772,0.2041,0.0163,0.4916,1.0363,1.022,0.8572,1.9814,0.2035,0.7099,Control
H03,-0.2229,0.6689,0.1458,0.007,0.5655,0.4636,1.047,0.5199,0.1379,0.9233,-0.0154,-0.1293,0.5967,0.2278,0.6643,0.5253,0.5945,0.9297,0.3688,0.0839,0.3835,0.8227,1.1543,0.6546,1.7055,0.113,0.5627,Control
H04,-0.228,0.7381,0.2485,0.0168,0.6839,0.4351,1.1812,0.6667,0.1416,1.2268,0.3713,-0.1464,0.6184,0.3121,1.0359,0.665,0.7901,1.1435,0.3838,0.2085,0.7278,1.0476,1.2148,0.9494,2.3227,0.2936,0.7537,Control
H06,0.0377,0.582,0.2704,0.1378,0.5712,0.365,1.18,0.5188,0.2243,1.1616,-0.0026,-0.0635,0.4621,0.1632,0.9609,0.645,0.7175,1.2875,0.2418,0.2598,0.652,1.0945,1.2262,0.79,1.9103,0.1561,0.6685,Control
H07,-0.3467,0.655,0.0931,-0.0908,0.5545,0.4085,1.1532,0.5057,0.1599,1.0334,0.0354,-0.1895,0.5658,0.2789,0.8009,0.5131,0.6475,0.9473,0.3944,0.206,0.4104,0.8837,1.1636,0.5924,2.3379,0.1394,0.6862,BRCACancer
H08,-0.0979,0.453,0.0841,0.0261,0.5304,0.3948,1.1162,0.5319,0.1979,1.0972,-0.0957,-0.0915,0.4207,0.2027,0.7836,0.5217,0.5658,1.1985,0.2096,0.1971,0.4307,0.6632,1.0379,0.6753,2.7807,0.1105,0.593,BRCACancer
H09,-0.1606,0.6718,-0.1128,-0.0388,0.3358,0.4656,1.129,0.5283,0.1804,0.7461,0.0757,-0.146,0.4458,0.4958,0.3814,0.3667,0.4575,0.9556,0.7845,0.0435,0.2218,0.5362,1.0779,0.4278,1.8487,0.1956,0.4413,BRCACancer
H10,-0.2928,0.6261,0.0693,-0.1075,0.4653,0.4572,1.1882,0.4396,0.052,0.9285,0.1032,-0.0992,0.4834,0.2503,0.7547,0.4163,0.5222,1.0011,0.3923,0.1231,0.3472,0.679,1.1652,0.6234,2.3991,0.1329,0.6511,BRCACancer
H11,-0.1357,0.6295,0.1095,0.0087,0.406,0.5145,1.3223,0.3502,0.3436,0.8889,0.1656,-0.009,0.6369,0.0978,0.7867,0.5076,0.5218,1.3293,0.4124,0.3491,0.338,0.7006,1.2393,0.6218,1.869,0.1651,0.7003,BRCACancer
