InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
C04	Control	Control	0.311199674143159	0.688800325856842
E02	Control	Control	0.308831968135392	0.691168031864608
G03	Control	Control	0.310280304680623	0.689719695319377
B02	Control	Control	0.309497551237199	0.690502448762801
F05	Control	Control	0.313091537036559	0.686908462963441
H11	BRCACancer	Control	0.314869167706315	0.685130832293685
H10	BRCACancer	Control	0.313129411697761	0.686870588302239
F10	Control	Control	0.298888562753912	0.701111437246089
H04	Control	Control	0.300325875801424	0.699674124198576
J01	Control	Control	0.297622857289962	0.702377142710038
J10	Control	Control	0.298334670991345	0.701665329008656
C06	Control	Control	0.328832801937256	0.671167198062744
I12	Control	Control	0.303390446283629	0.696609553716371
G11	BRCACancer	Control	0.303213774636063	0.696786225363937
I03	Control	Control	0.319645863970961	0.68035413602904
B05	BRCACancer	Control	0.308336056587805	0.691663943412195
D08	Control	Control	0.382974309272422	0.617025690727578
D03	BRCACancer	Control	0.304524096279123	0.695475903720877
F03	Control	Control	0.269905665440419	0.730094334559581
A06	Control	Control	0.272924807808747	0.727075192191253
A03	Control	Control	0.334060567030617	0.665939432969383
E04	Control	Control	0.269833966001916	0.730166033998084
C12	BRCACancer	Control	0.328543983971032	0.671456016028968
G02	Control	Control	0.27409410169087	0.72590589830913
G08	Control	Control	0.320308651375674	0.679691348624325
B06	BRCACancer	Control	0.30777769468773	0.69222230531227
B01	Control	Control	0.262464167534892	0.737535832465108
B03	BRCACancer	Control	0.261736959690618	0.738263040309382
D11	Control	Control	0.274714687197651	0.725285312802349
H07	BRCACancer	Control	0.238326979647693	0.761673020352307
J06	Control	Control	0.419216278725576	0.580783721274424
A02	Control	Control	0.397988826049336	0.602011173950664
A01	Control	Control	0.32913467402673	0.67086532597327
C05	BRCACancer	Control	0.353710570063947	0.646289429936053
C01	BRCACancer	Control	0.301521776950923	0.698478223049076
E06	BRCACancer	Control	0.364250029345337	0.635749970654663
E05	Control	Control	0.253978697408044	0.746021302591956
G01	Control	BRCACancer	0.55272684275677	0.44727315724323
G07	Control	Control	0.262262870419004	0.737737129580996
B12	Control	Control	0.240437811733049	0.759562188266951
H08	BRCACancer	Control	0.299304690469682	0.700695309530318
H03	Control	Control	0.323346842079071	0.676653157920929
K05	Control	Control	0.336237199313108	0.663762800686893
A09	Control	Control	0.330626847061985	0.669373152938015
J02	Control	Control	0.329615144477156	0.670384855522844
A04	Control	Control	0.336237822536352	0.663762177463648
J12	Control	Control	0.336812346852528	0.663187653147472
A11	Control	Control	0.332224896890121	0.66777510310988
C03	BRCACancer	Control	0.321297054374519	0.678702945625481
G06	BRCACancer	Control	0.312097548366396	0.687902451633605
B11	Control	Control	0.344095018838925	0.655904981161075
B07	BRCACancer	Control	0.306084496893367	0.693915503106633
D05	BRCACancer	Control	0.240058477487538	0.759941522512462
F07	Control	Control	0.41668176598353	0.58331823401647
F09	Control	Control	0.354710161911076	0.645289838088924
D10	Control	Control	0.403449508227846	0.596550491772154
H06	Control	Control	0.361337649204602	0.638662350795398
K04	BRCACancer	Control	0.330621757294198	0.669378242705802
A10	Control	Control	0.309046023553318	0.690953976446682
C08	Control	Control	0.332987291814069	0.667012708185931
G12	BRCACancer	Control	0.304756713845657	0.695243286154343
E03	Control	Control	0.357872960389496	0.642127039610504
I01	Control	Control	0.298544473971572	0.701455526028427
I05	Control	Control	0.277377913105515	0.722622086894485
