InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
J06	Control	Control	0.365857341475046	0.634142658524954
A02	Control	Control	0.348660744400041	0.651339255599959
A01	Control	Control	0.332772971988841	0.667227028011158
C05	BRCACancer	Control	0.395212540216783	0.604787459783217
C01	BRCACancer	Control	0.352641342689117	0.647358657310883
E06	BRCACancer	Control	0.476949686560757	0.523050313439243
E05	Control	Control	0.246370505640003	0.753629494359997
G01	Control	Control	0.425114982643796	0.574885017356204
G07	Control	Control	0.315683360966535	0.684316639033465
B12	Control	Control	0.348147029140266	0.651852970859734
H08	BRCACancer	Control	0.422665497287557	0.577334502712443
H03	Control	Control	0.387305856503733	0.612694143496267
K05	Control	Control	0.251861371514574	0.748138628485426
A09	Control	Control	0.199943075973777	0.800056924026223
J02	Control	Control	0.302713827906093	0.697286172093907
A04	Control	Control	0.220440651285578	0.779559348714423
J12	Control	Control	0.288378320752829	0.711621679247171
A11	Control	Control	0.314569087497259	0.685430912502741
C03	BRCACancer	Control	0.31615931443069	0.68384068556931
G06	BRCACancer	Control	0.335168208867428	0.664831791132572
B11	Control	Control	0.314653629604405	0.685346370395595
B07	BRCACancer	Control	0.174931948048264	0.825068051951735
D05	BRCACancer	Control	0.450386668900693	0.549613331099307
F07	Control	Control	0.198186885784518	0.801813114215482
F09	Control	Control	0.283822476217014	0.716177523782986
D10	Control	Control	0.274024995431113	0.725975004568887
H06	Control	Control	0.288794088351237	0.711205911648763
K04	BRCACancer	Control	0.158772332869854	0.841227667130146
A10	Control	Control	0.197843246715728	0.802156753284272
C08	Control	Control	0.261794496036847	0.738205503963153
G12	BRCACancer	Control	0.401471415258816	0.598528584741184
E03	Control	Control	0.269813707439677	0.730186292560323
I01	Control	Control	0.252841860507147	0.747158139492853
I05	Control	Control	0.299664070603809	0.70033592939619
