@relation thedata

@attribute 10000 real
@attribute 10312 real
@attribute 10332 real
@attribute 10333 real
@attribute 1051 real
@attribute 1054 real
@attribute 10892 real
@attribute 11151 real
@attribute 11261 real
@attribute 114609 real
@attribute 1263 real
@attribute 1378 real
@attribute 1385 real
@attribute 1387 real
@attribute 1432 real
@attribute 1509 real
@attribute 1520 real
@attribute 1594 real
@attribute 163688 real
@attribute 2033 real
@attribute 207 real
@attribute 208 real
@attribute 2207 real
@attribute 2209 real
@attribute 2212 real
@attribute 2213 real
@attribute 2214 real
@attribute 2215 real
@attribute 22925 real
@attribute 23365 real
@attribute 23545 real
@attribute 245972 real
@attribute 26253 real
@attribute 30835 real
@attribute 3108 real
@attribute 3109 real
@attribute 3111 real
@attribute 3112 real
@attribute 3113 real
@attribute 3115 real
@attribute 3117 real
@attribute 3118 real
@attribute 3119 real
@attribute 3122 real
@attribute 3123 real
@attribute 3125 real
@attribute 3126 real
@attribute 3127 real
@attribute 317 real
@attribute 3313 real
@attribute 3329 real
@attribute 3439 real
@attribute 3440 real
@attribute 3441 real
@attribute 3442 real
@attribute 3443 real
@attribute 3444 real
@attribute 3445 real
@attribute 3446 real
@attribute 3447 real
@attribute 3448 real
@attribute 3449 real
@attribute 3451 real
@attribute 3452 real
@attribute 3456 real
@attribute 3458 real
@attribute 3459 real
@attribute 3460 real
@attribute 3552 real
@attribute 3553 real
@attribute 3569 real
@attribute 3586 real
@attribute 3587 real
@attribute 3588 real
@attribute 3592 real
@attribute 3593 real
@attribute 3606 real
@attribute 3654 real
@attribute 3656 real
@attribute 3684 real
@attribute 3687 real
@attribute 3689 real
@attribute 3716 real
@attribute 3717 real
@attribute 387 real
@attribute 3916 real
@attribute 3920 real
@attribute 3929 real
@attribute 4046 real
@attribute 4055 real
@attribute 414308 real
@attribute 4261 real
@attribute 4360 real
@attribute 4615 real
@attribute 4790 real
@attribute 4800 real
@attribute 4801 real
@attribute 4802 real
@attribute 4843 real
@attribute 50617 real
@attribute 51135 real
@attribute 51561 real
@attribute 51606 real
@attribute 51806 real
@attribute 527 real
@attribute 5289 real
@attribute 533 real
@attribute 535 real
@attribute 537 real
@attribute 54106 real
@attribute 54205 real
@attribute 5530 real
@attribute 5532 real
@attribute 5533 real
@attribute 5534 real
@attribute 5535 real
@attribute 5594 real
@attribute 5595 real
@attribute 5599 real
@attribute 5600 real
@attribute 5601 real
@attribute 5602 real
@attribute 5603 real
@attribute 56848 real
@attribute 572 real
@attribute 581 real
@attribute 5868 real
@attribute 5869 real
@attribute 5878 real
@attribute 5894 real
@attribute 596 real
@attribute 5970 real
@attribute 5993 real
@attribute 5994 real
@attribute 6300 real
@attribute 637 real
@attribute 63928 real
@attribute 64127 real
@attribute 64170 real
@attribute 64581 real
@attribute 6714 real
@attribute 6772 real
@attribute 6850 real
@attribute 7040 real
@attribute 7042 real
@attribute 7043 real
@attribute 7096 real
@attribute 7097 real
@attribute 7099 real
@attribute 7124 real
@attribute 7132 real
@attribute 718 real
@attribute 7189 real
@attribute 7421 real
@attribute 7879 real
@attribute 801 real
@attribute 805 real
@attribute 808 real
@attribute 810 real
@attribute 815 real
@attribute 816 real
@attribute 817 real
@attribute 818 real
@attribute 820 real
@attribute 836 real
@attribute 841 real
@attribute 8411 real
@attribute 842 real
@attribute 843 real
@attribute 8625 real
@attribute 8717 real
@attribute 8767 real
@attribute 8772 real
@attribute 8844 real
@attribute 8877 real
@attribute 8915 real
@attribute 9103 real
@attribute 9114 real
@attribute 929 real
@attribute 972 real
@attribute 9902 real
@attribute DependentVariable {BRCA,Control}

@data
5.4786784915,7.34755362833,5.59381033,6.382845006,13.52035475,10.34159141,6.867373523,10.38567939,9.092031069,6.478827051,6.590404128,5.34602107875,11.005151922,8.6873024975,5.5612686795,11.65981099,7.250253703,6.260313286,5.561334729,8.279449386,9.592833039,5.479142629,11.00670145,6.1321228465,7.44349857425,6.990745361,5.991302987,7.180655551,7.0723489955,8.584390499,9.079012114,4.625306782,5.431465218,9.754474641,12.33906368,12.16828986,9.699746436,7.711014946,12.91282298,7.910644417,10.84714372,5.515077886,9.158313751,13.336444535,12.12065594,10.83822324,9.558860226,5.387510099,7.7410235595,11.71363365,8.92888667775,5.548136995,5.115003321,5.0026097065,5.38008113,4.938534277,4.8470864095,6.410696641,5.896944624,5.223336166,6.031047408,4.094734315,5.666267504,5.71081418,4.87013196,5.77657203,12.41466417,12.60891324,5.038053386,8.823033698,9.620715209,8.8805531315,8.389040939,10.391941138,6.371476641,5.211023147,13.88385421,10.78985172,8.262789151,7.841880566,5.88281038067,11.530394835,8.551815066,7.660782339,12.64120964,13.64083637,10.3835013038,7.024477944,7.195193793,11.14357791,5.199683385,5.39078052,5.213895789,9.630713575,12.2590489,6.9137551535,8.01368714,10.35265071,5.58811651867,6.377204089,8.15728519,5.845998824,7.8660149395,9.955032716,9.82615020933,6.664771254,10.026225493,11.46908991,12.75228661,5.387510099,9.025071112,7.1793537375,11.41782366,9.789998625,11.54965727,5.880937246,8.06297051567,11.573459625,5.9065229025,7.8209172285,7.597317289,6.3734932246,9.821790372,10.40311354,8.04104994467,7.20416888733,8.941327257,12.58650212,10.0050885235,10.23292486,7.66150020625,8.687254178,7.300827749,6.54263597,7.123193151,6.963748587,5.357737827,6.86802345,10.08234238,5.292324051,6.89592443067,9.93530678933,9.687454914,6.147057976,5.609704182,10.31728008,5.515077886,5.424427713,8.121094588,6.992205122,11.97837451,10.13161943,6.56440695667,6.0281710905,12.74796537,12.72208073,13.38150649,12.59449147,8.258590913,4.893133131,6.6343243228,6.093509969,8.432536035,5.764215595,8.021098551,5.3816807882,6.236976265,8.198860636,5.8173243305,9.81441182833,8.26798057567,9.326666054,10.44646331,5.555057842,8.133537761,6.6606061,4.866180084,11.79683874,12.90277531,12.188153293,9.203483287,BRCA
5.7708818765,6.99702203667,4.357563839,6.51601958,13.81376369,10.12844586,6.675777945,9.324226193,8.590438399,6.64371039525,5.897247233,5.437577797,10.78322175,9.023964326,6.791169903,11.72083647,7.947390198,6.677582676,5.302694893,9.378501395,9.66262953467,6.97372929,11.27393851,6.4093690345,7.7881341515,6.644969464,5.2742827075,6.451446086,8.2269251635,8.717266109,9.057342719,5.566214857,5.27725136,9.270774855,12.30321003,12.69228318,9.822443813,7.953456048,13.49077697,8.695855636,11.67143283,5.447257868,5.420222366,14.133262905,12.13760287,11.43314739,9.3921496365,5.257964097,7.693481461,11.68974045,9.09710020625,4.79000478,5.142424925,5.0394954975,5.468429566,4.997530935,5.07498942,6.5055392455,5.789345348,4.958459423,5.7087655615,5.019714421,5.291135005,5.696419023,5.336650487,4.921497326,12.95548196,12.64414927,5.557051033,8.814719539,10.86030351,8.629169544,7.956610113,10.497262177,6.861865828,5.622060057,13.86848405,9.975214277,7.930147611,8.411956995,6.214450131,12.19832114,10.93235154,7.948076801,12.30040269,13.50065522,11.192511272,7.306064253,6.85810422725,11.06078055,5.492182674,6.255128327,5.055049094,9.909466033,12.38541089,6.8927613895,7.447085551,10.08386525,5.54010262667,6.68609253075,7.91898414,6.118220193,8.6339683625,8.659524242,9.93787003967,6.566895523,9.9286474195,11.34154956,12.67386451,5.179920282,8.530173307,7.4303730355,11.31639767,9.291228915,11.73142947,5.313437469,8.197304519,11.32136754,5.767601547,7.3186471095,8.0098633265,6.7192971842,10.00036666,10.44446134,7.56627437633,6.94434709133,10.16589345,12.65578567,10.599784445,10.11618835,7.69919135975,8.875473781,8.0836418825,7.314145526,6.222800335,7.32208299633,5.75402647,7.027300946,9.687454914,5.86064817933,6.98144085767,10.334999682,9.311414064,5.382071697,7.247787805,9.979768545,6.738028485,6.548826242,7.757525229,7.871691396,11.79193625,10.28695653,6.78874329567,6.335347996,12.95454627,12.77087865,13.60583775,12.7232493,7.980483962,5.487045126,7.4279636484,6.32819879025,8.398001158,5.76209048,8.158617651,6.0308489854,6.489691944,7.692121379,6.5274627935,8.909105573,7.74767978867,10.08591759,10.4522647,5.938762876,7.104354799,7.864930713,5.094670216,11.01054579,12.82119829,12.7405979433,7.556086644,Control
5.8854976,7.06709931667,5.025484272,6.455783898,13.97885659,10.42590328,6.662955203,8.739663439,9.145690907,6.703246997,6.343457236,4.8531326315,10.4041484903,8.87704806,6.935865955,11.39179686,7.17876723,6.185822575,5.844744204,9.675384217,9.935713008,7.400262798,10.61025923,6.1956474775,7.682896992,6.57234976067,5.7697544585,6.218541505,7.8829473835,8.680993366,8.994142056,5.716930037,5.502084908,9.68371449,12.51214052,12.18670552,9.650073918,7.021260744,13.12486126,8.086509293,11.58870072,5.279110251,5.457225929,13.717874695,11.35464901,10.4353997,8.7147983615,5.431465218,7.5169319435,11.55326703,8.92446506275,4.827579315,4.753299027,5.0572438645,5.051601854,5.144669712,5.090935627,6.8381370625,5.713428617,5.128863697,5.9859083365,4.71233763,4.63055563,6.204772251,5.088959125,5.303243061,12.80254267,12.68837278,5.524354632,7.972263464,11.58397843,8.100279525,8.155578645,10.192328829,6.342079669,4.997530935,13.42739342,10.19377825,8.572009618,7.931344923,5.833124685,11.42839688,11.03036559,7.573687183,12.38074251,13.71793344,10.791150695,6.888746673,6.86119140925,11.19882886,5.51578754,6.767493005,5.12623123,9.531343017,12.24889125,6.8108005215,7.702278545,10.23521879,5.381457097,5.62480836025,7.813125618,5.206146244,8.1405981925,6.415070431,10.0413676077,5.770572224,9.5002101335,11.40523204,12.6125864,5.848755155,8.84381204,7.50153016,11.73097541,9.562295439,11.8233355,4.802724808,8.151507585,11.488573795,6.1670985755,7.67532014,7.822857961,7.4496009772,9.110118593,10.46285527,7.59129591867,7.12759723067,9.674898929,12.70613234,10.60361192,10.13087976,8.09596774125,8.978067698,7.7264896865,7.322367529,6.621469955,6.91536080067,5.655216748,6.532827816,9.687271185,5.11174319533,6.75905554167,10.3450320487,9.328361407,5.502084908,7.420152085,9.655880007,5.986758624,6.379209934,8.261532137,6.162699096,11.70928645,9.936741399,7.02586490967,6.463940202,12.95454627,12.97797754,13.47298527,12.52742331,7.190568257,5.032994809,6.2234283246,6.3057024235,8.5689651635,6.162699096,8.264536249,5.9638642464,7.066307529,7.8122716905,6.7013656265,9.03530418033,7.976421966,9.621557925,10.26227726,6.065341406,7.327991174,7.462300066,5.212774804,11.05105615,12.53102961,12.4884898,7.791311262,Control
5.6707063705,7.46239343467,5.301232095,6.029459097,13.66224615,10.31245505,6.3996232215,9.514852659,8.421119265,6.46962764425,6.87771703,5.39463037,10.5074705227,8.924929238,6.23780006725,11.21536026,7.111086427,6.957163362,5.930152602,9.604664936,10.2127518167,6.998819226,10.43052602,6.846104412,7.27590876525,6.19467678467,5.467905727,6.4561918425,7.566039635,9.101726968,9.293081393,5.507962085,5.805041697,7.797403965,12.74633592,12.32890637,9.942749483,8.077191083,13.36098494,8.864968521,12.06323168,5.333791561,10.3670273,13.99859808,5.168332398,7.780213504,10.631558985,5.431298057,7.2583026115,11.88081762,9.0348962535,4.796249019,5.401230463,5.3656166105,5.094670216,4.435394156,5.3235975005,6.706114046,5.451879748,5.3064570275,5.7146598075,5.363706598,5.021270114,5.740395522,4.561139219,5.196047562,12.62053951,12.40526256,5.292792099,7.25221866,8.333559164,8.0593538555,7.991239976,9.5106784675,6.424674922,4.693784032,13.44910353,10.19073248,7.238694025,7.658516996,6.75150059067,11.88734111,10.52922583,8.115591386,11.64892389,13.77286407,10.345837345,5.805041697,6.56796550025,11.77608148,5.673281687,6.764178682,5.1868292895,10.01320441,12.29388695,7.0971736265,8.206820391,10.51367853,5.24729020433,5.752194198,7.825469439,5.860411163,7.9498758835,8.179338273,10.3162828983,5.88130442,10.1428119695,11.89968368,13.08801473,5.325000691,9.447156147,6.8933171905,11.62683849,10.13925432,10.92879244,4.945808121,8.08129530567,11.695521545,5.967633391,8.0652644275,7.8440908905,6.4529665452,10.87659774,11.09524225,7.66188804867,7.73389730333,8.971961016,13.20549015,10.825323535,10.76657469,8.2876995905,9.226388785,8.0680491995,7.33883954,7.464997224,6.671794109,5.810321792,6.546204289,9.396541167,5.563752569,6.82951290367,10.6552894147,8.752398314,5.115003321,7.131628387,10.35287964,4.982321965,6.539744787,7.008823908,5.841225451,12.32501877,9.100032254,7.215576291,6.9623582695,13.21419392,12.99135537,12.16391545,13.2860567,9.583882482,5.825792781,7.3891393726,5.77084102,8.8803822835,5.36790503,7.961727034,6.0564723368,6.723971888,8.7262881565,6.308782325,9.38088774733,8.60516057033,9.511861902,9.334318613,5.945567469,7.527814853,7.090962234,4.628370421,11.40803792,12.091428445,13.6184476,6.808967793,BRCA
5.6644220515,7.05736488133,5.606894664,6.089535888,13.95556321,9.947783437,6.4296153425,9.444156179,8.272374492,6.58221279,6.518854253,5.6848084345,9.90083481867,8.787588937,6.155251749,10.43781997,7.562206404,7.191160718,5.560417864,9.80990119,10.3303371883,6.457877938,10.47189392,6.1840915005,7.38399020125,6.52577850267,5.0452076385,6.4224940225,8.840396319,9.303010758,9.103380351,5.661643617,5.590221183,9.991097026,12.46516723,11.98345514,8.978768455,7.638474153,12.89109452,7.920890416,11.34473713,5.297201735,8.485971282,13.808752855,10.46950983,9.120018232,8.9144644015,12.3181333,7.491349902,11.75195417,8.88343571825,5.014479436,5.515708707,5.1734968835,5.369825236,5.213747029,5.3677624445,6.960738435,5.701972633,5.199060484,5.4341786895,5.30196368,5.577890454,5.790388412,5.275203811,4.702259784,13.13233509,12.69883927,5.03365563,7.254369939,7.561137318,8.1004276705,8.873391145,10.0013064125,7.469094598,4.481826553,13.2860567,10.56573071,7.537453572,8.468217878,6.20343666067,12.562740285,10.46394351,8.41854957,11.744773,13.87701905,10.7792338016,6.629470009,6.7572527745,10.98495975,6.439544705,6.411515754,5.068206629,9.847089115,12.41257918,7.050494961,7.804520085,10.13946858,5.659962881,6.802482696,8.177894285,5.476876799,8.23277633,8.639920497,9.52395027533,5.977286364,9.857791226,11.50067275,13.65917147,5.666480557,8.66705043,7.408146448,12.04715639,9.726252704,11.9029781,4.73499642,7.95451796533,11.206231375,5.329465727,7.6098380195,7.5531159175,6.5996740378,10.82965558,11.13606849,7.66703628367,6.94164396633,9.378252108,12.73257984,9.9954801685,10.37973064,7.76711974975,8.761435816,8.0538858145,7.18625564,7.090538878,7.95391026267,5.892033495,7.729163775,9.778964625,5.084326613,6.91208436433,10.5797653207,9.846603446,4.924350826,7.112546695,11.69149721,4.904256777,6.82311602,7.52642319,5.923868951,12.15610687,9.202638794,6.78915135733,6.6703086225,13.32090986,13.22427159,12.44601199,13.16228672,9.387974825,6.622202397,7.102716789,6.31097129675,9.045054579,5.673988298,8.3844099225,5.9408978668,6.654067161,8.6813768815,6.4870294085,8.90868259967,7.70289810533,10.34583797,9.828898548,5.888141239,6.8623317305,7.061023135,5.089806641,11.97072616,13.26059839,12.21853296,8.147766023,BRCA
5.4935537865,7.06563724033,5.05203679,6.344300901,14.03142469,10.43742988,6.016914702,9.672293232,8.506447554,6.481299279,6.569859879,5.005073682,10.2584479883,8.856661681,6.273689165,11.09524225,7.082364963,6.99577033,5.561792943,9.987029866,10.0295226957,6.272541727,10.75224706,6.5878355685,7.076605583,6.239507039,5.662349564,6.021561813,7.297787861,8.874183054,9.267758817,5.494904573,5.816350905,7.810926842,12.2754728,11.75625619,9.262635828,8.117164017,13.08056861,8.101399429,11.41646783,5.555211263,8.63870843,13.981464,10.19314989,8.861467793,8.7313364485,12.4899797,7.314781926,11.54053263,8.755386523,4.949431337,5.043313058,5.4155377725,4.998433881,5.221114603,5.5228852535,6.5128774715,5.697670451,5.3017134545,5.2047070055,5.201056716,4.255630578,5.867656354,4.20894853,5.131765663,12.57561022,12.56946885,5.65607532,8.923402608,6.535668564,8.34204317,7.816649501,9.6472962495,7.799671995,4.735808811,13.09148337,10.20419243,7.439583922,8.093432255,6.316335853,11.681747475,9.622015717,7.821265561,11.37964115,13.92897912,10.4631972436,8.185397203,6.3700267895,11.52882293,5.325000691,6.189088819,4.554321106,9.757607158,12.40655986,7.2313024135,8.171853723,10.68855655,5.78350582667,6.03758005925,7.785029202,6.293430839,8.14022945,9.341202521,10.1487682033,5.328864506,9.955344154,11.81929108,12.97619003,5.573807162,9.108133102,7.1208014865,11.78825759,9.678499404,11.4461297,5.2515404,8.00665617633,11.49634678,5.656097949,7.0284721055,7.5935132445,6.4103000694,10.6792956,11.06141864,8.02569258867,7.79771900533,8.723286465,13.17144427,10.5184733555,10.55366796,7.94296329425,8.629266563,8.2408019865,7.1266837165,6.615413078,7.15183151733,5.593063327,6.831880803,9.789998625,5.26252633733,7.22720437133,9.828262008,9.401834759,5.605710071,6.735729052,10.24482795,5.579701547,6.277060108,7.096928908,7.264445239,12.03603115,8.429700821,7.091595276,6.6473605775,13.11936595,12.53522562,12.2076581,13.15138292,8.224316626,5.504788206,6.7947153724,6.125065043,8.936266678,5.507962085,8.1522695415,5.9484693628,6.258288656,8.248373031,6.0136423555,9.36667087367,7.81029065433,9.785984134,10.02000108,5.542111953,7.569405018,6.82858438,5.571078532,11.19478472,12.173760995,12.8017381467,6.860531827,BRCA
5.65532370625,7.18536714633,4.995271094,6.093819614,13.77694807,10.43822556,6.1765268835,9.070765735,8.27586973,6.7586365305,6.243274563,5.19222713575,10.0323493423,9.171450661,6.46315116575,11.28804432,6.772417266,6.886309693,6.099195905,9.985543523,10.1231177773,7.39763426,10.15940501,6.542603195,6.9884888315,5.87926644467,5.3331597535,6.1419538545,7.6598463235,9.192268846,9.640760601,5.698087352,5.115211455,7.631015357,12.43084983,11.64347756,9.503239959,7.258898404,13.05207472,8.205061485,11.61752958,6.078210195,9.87752231,14.06575512,4.91887665,9.566249648,9.449604418,5.472171943,7.439190284,11.85473021,8.577619258,4.894103816,5.183299167,5.4588187655,4.429368172,4.585333129,5.4804645905,6.4825640855,6.185475721,4.7909641215,5.7287360315,5.16672674,4.562658614,5.809035744,5.135874705,4.923400286,12.51861757,12.48307013,6.161591078,10.52528127,10.18060575,7.8964651425,7.555703296,9.601934907,6.888746673,5.179920282,13.15586736,9.938499406,7.602441151,7.412995553,6.202547924,11.055174395,10.1691111,8.145615208,11.16916418,13.96951021,10.5351660776,6.417266564,6.426431265,11.48919834,5.37304892,6.437382249,5.0211746245,9.995046727,12.32574401,7.203983527,8.159506991,10.60309338,5.48929581033,5.907819901,8.029454439,6.343323981,8.496289159,7.609956448,10.409446216,5.217920145,10.3521664965,11.65066148,13.12816518,5.561487483,9.377341303,6.752537335,11.72922572,10.00443156,10.69211442,5.293527975,7.86577453733,11.796022585,6.071716146,7.455521977,7.244024888,6.3663407464,10.91211486,11.08196123,7.95110622133,7.605231151,8.961436038,13.2092074,10.946702515,10.73881029,8.49738614725,9.515749664,8.170207265,7.320805672,7.250987916,7.28907497567,5.561487483,7.541408601,9.279059817,5.16007478067,7.35444662233,9.85565975467,8.411575733,5.66449084,7.229566594,10.86671119,5.624694033,5.976599205,6.951841648,6.665268844,11.81753744,8.501002294,7.36477082733,6.657180908,13.00646289,12.56790862,12.15610687,13.15138292,8.224798947,5.487527549,7.080579106,5.8364187005,9.0825127945,5.132588408,8.071465941,5.7945629282,5.838328613,8.6068554675,6.1232805335,9.68038687433,8.33003132667,10.0173308,9.304157994,5.759829109,7.4250477045,6.652418822,5.208879341,11.11469255,11.67291705,12.9600133733,6.998762823,BRCA
5.5028216445,6.949212127,5.277437357,5.913853554,14.07822256,10.19503414,5.9061503975,9.223954101,8.447910911,6.64321852225,6.392493991,5.331033263,9.692770319,8.4836949415,6.3805448535,10.68230579,7.159470567,7.403525772,5.735529792,9.618225404,10.182290716,6.554209422,10.9757443,6.0728105175,6.9832139785,6.33805474767,5.2235448575,6.184383749,7.519960054,9.086614694,9.331690173,5.384059522,5.460751776,9.16311572,12.23093318,11.65676462,9.574726497,8.263599169,13.41513704,8.03068248,11.60575973,5.57834344,8.920911903,13.712322535,5.394901009,7.643335147,10.225497431,6.025976276,7.49765713,12.00937212,9.09766918875,4.874319002,5.36458228,5.1813539635,5.225555714,4.145262653,5.487572427,6.8986974445,6.062214149,4.994463143,5.490470539,5.136490053,5.090018442,5.897368259,5.474445169,5.568952692,12.89900003,12.67768778,5.213649836,7.974186731,8.411575733,7.6852114755,7.799348209,9.893988834,7.360761781,4.96464266,12.49153253,10.38589505,8.244935953,8.044026739,6.17923126367,11.80706946,9.546605663,7.912322211,11.66819594,13.83906107,10.5085825568,6.951608556,7.01203000675,11.268855,4.975688932,6.411388639,4.853843775,9.86581875,12.39966386,6.804371932,8.030034094,10.26349255,5.788918829,6.47137758925,7.732576386,5.927073476,7.9477070375,11.08324847,10.2764279723,4.790135144,10.283410503,11.56894428,13.03973478,5.931926036,9.400581223,7.0698721725,11.42322901,9.577046919,10.78663743,4.868157375,8.01917131267,11.46459896,6.259376137,6.6752901625,7.5582124195,6.4518559062,11.25835125,11.2007149,7.89435356167,7.74259440933,9.013016321,12.96206732,10.5701737835,10.51457134,8.0343733815,8.496794995,8.221214938,7.306410562,7.043631926,7.62046501267,5.705018031,8.441389196,9.905748433,5.289072154,7.03736704367,10.041403703,8.766761713,5.37574431,6.535085305,10.95634187,4.66393703,6.034750138,6.945300803,7.183985468,11.86989657,9.230429477,7.06833791633,6.933616326,13.25089354,12.61931219,12.43207997,13.08540943,9.580758442,5.612213331,7.7021154506,5.76965114525,8.845940063,6.920237092,8.4046207015,5.8306412028,6.564839703,8.073461174,6.087304236,9.67973675567,7.89650067567,10.39270411,9.892717783,6.015700078,7.449070484,7.418993406,4.95444207,11.59208337,12.72514606,12.63711007,7.513808757,BRCA
5.267785966,7.470909231,5.098675623,6.203304562,13.55973441,9.927193184,6.1161232935,9.457976471,8.586728275,6.62525171175,6.654997999,5.31509595875,9.570767933,8.813489955,6.522968526,11.60957135,6.758160324,7.267772494,5.742552812,9.505712886,10.3257906717,7.681310676,10.85687312,6.466986139,7.15521475375,6.65366873933,5.2628979625,6.5925688045,7.4546136105,8.822746975,8.833650017,5.515235617,5.606154407,8.768234888,12.13138765,11.71129928,10.12959893,8.503548623,13.40512953,8.137965979,11.84476863,5.238988625,5.599177363,14.275570095,11.24502395,7.749066799,8.854760398,13.57316849,7.365638144,12.03914706,9.08804060175,4.881923051,5.287815095,5.429537391,5.629947603,4.649642211,5.4831451265,6.703597744,6.016368867,4.69772745,5.252164665,5.193782829,4.871364705,5.586322838,5.130530665,5.682019293,12.30040269,12.87339418,5.214135735,8.186474713,7.543536723,7.728983218,7.652183735,9.742492161,6.876182709,5.246228736,12.50251243,10.37600085,7.040183193,7.836809583,6.25572357233,11.67906498,10.84149381,8.111841355,11.52630619,13.75481291,10.7913090608,6.453686815,6.97901501925,12.14617574,5.246228736,6.643824179,5.2776224175,10.14810827,12.00382718,7.044461241,7.481014563,10.34471787,5.68083145433,6.31969730275,8.063477494,6.371171674,8.656037124,9.460589575,10.4512258293,5.262669223,10.6804767615,11.52942337,13.16637029,5.829095581,9.046251708,6.9466844905,11.4712435,9.812915765,10.70365297,4.465794865,7.890844983,11.5411915,6.1648761405,7.151868078,8.134159504,6.2563490298,11.43596985,10.75503384,8.071594068,7.86039151,9.075560123,13.30220126,11.277500065,10.54450111,8.36146716375,9.61434228,8.19866382,7.4930311485,7.101978624,7.44773841,6.303055223,7.938816713,9.478648863,5.319794273,7.07743364033,9.72583582933,8.285819621,5.19062597,6.862206886,10.24378721,4.53376448,5.724930741,7.22451093,6.778573689,12.24889125,9.226111776,6.99678506233,6.2839457025,13.12983363,12.52524557,12.39881323,13.04201932,8.416397618,5.718300827,7.6402182504,5.6454289565,9.010547562,5.43213367,8.161427938,5.884185454,5.877014897,8.5559423875,6.1575373515,9.87545456067,8.82616985867,9.923613888,9.408563868,5.770704357,7.4397204985,7.576562054,4.729297003,11.57353372,12.61232587,13.6133474667,7.83885902,BRCA
5.47877633725,6.977036463,5.135259094,6.734984332,14.35403309,8.028722636,5.031286226,10.35482269,8.263599169,6.37303906825,7.527987381,5.30064042475,10.2933462963,8.456160299,6.65967948325,10.58570928,6.303329264,6.750007239,5.657076342,10.42139193,10.2867156497,5.687628504,8.662954149,6.1119349785,7.44290993975,6.38951030433,5.724226245,6.6876859255,8.26817994,7.591767528,10.00381342,5.484469475,6.239651629,8.879047979,14.1941174,12.69058957,10.25507022,8.173903359,14.28224325,8.876978171,9.385733612,5.441376616,11.32825714,13.81356339,5.039808741,5.377654117,10.338725997,4.977521783,7.0492517595,11.86842336,8.02929536925,4.632300425,5.002940155,5.301172091,4.415681682,5.484469475,5.508032793,6.5823281825,5.484469475,4.968843636,6.3290861045,6.064964338,4.740943304,6.387591412,5.113545539,4.96556642,12.44065386,12.55918115,4.817893448,6.824675979,8.685494426,7.9403482215,8.912530956,7.8473732875,6.207019812,4.71233763,11.01241872,10.52833228,8.775117331,7.747456426,6.72113053933,11.705440355,9.58528234,6.034420016,9.38829779,10.82365605,9.9922205632,6.026750963,6.651607632,11.31322333,4.96556642,5.823692844,5.145850987,10.66050207,12.05629403,7.1760956985,9.084237789,10.67621079,5.42148128867,6.16475778525,7.930502474,5.408721412,8.4670382595,5.953737396,10.4156649027,5.255700175,10.2246225275,12.23639105,13.85125179,4.891432858,9.54766629,7.9529606385,12.28769659,10.43684194,9.868745837,4.632300425,8.742530249,12.52079595,5.593235253,7.830943777,7.835265585,6.6932167248,11.1404753,11.83281498,8.530428344,7.466076476,9.549015053,12.93579034,11.112297965,5.97155002,6.96857569025,9.315772892,7.6203085765,6.9850561115,5.606894664,6.86771027567,5.567280188,6.989880165,11.04491678,4.81688414067,6.94510312533,8.84918642867,9.458448204,5.716038325,6.989880165,10.70345182,4.261387852,5.716038325,6.018707189,5.97155002,12.56790862,9.522278016,7.079701867,6.7482945495,13.46969908,12.50816376,8.929717871,10.82365605,9.284894137,4.953976689,6.6682021408,6.17753520375,9.6265515845,6.279290785,9.1174736295,5.3899325582,6.352798794,8.6535305615,6.512972611,8.20911188367,7.901426815,9.687087433,8.136146677,5.91922759,7.88823209,6.591900502,5.418874061,11.96210624,13.101518485,13.0233585633,7.048353701,BRCA
