@relation thedata

@attribute 10000 real
@attribute 10333 real
@attribute 107 real
@attribute 1147 real
@attribute 1432 real
@attribute 148022 real
@attribute 1636 real
@attribute 207 real
@attribute 208 real
@attribute 23236 real
@attribute 2353 real
@attribute 23533 real
@attribute 2767 real
@attribute 2769 real
@attribute 2770 real
@attribute 2771 real
@attribute 2773 real
@attribute 2774 real
@attribute 2775 real
@attribute 2776 real
@attribute 2778 real
@attribute 3456 real
@attribute 3458 real
@attribute 3459 real
@attribute 3460 real
@attribute 355 real
@attribute 3551 real
@attribute 3553 real
@attribute 3558 real
@attribute 356 real
@attribute 3569 real
@attribute 3576 real
@attribute 3586 real
@attribute 3592 real
@attribute 3593 real
@attribute 3654 real
@attribute 3725 real
@attribute 4087 real
@attribute 4088 real
@attribute 414062 real
@attribute 4615 real
@attribute 4790 real
@attribute 4792 real
@attribute 4843 real
@attribute 5054 real
@attribute 51135 real
@attribute 5290 real
@attribute 5291 real
@attribute 5293 real
@attribute 5294 real
@attribute 5295 real
@attribute 5296 real
@attribute 5330 real
@attribute 5331 real
@attribute 5332 real
@attribute 54106 real
@attribute 5515 real
@attribute 5516 real
@attribute 5518 real
@attribute 5519 real
@attribute 5520 real
@attribute 5521 real
@attribute 5522 real
@attribute 55844 real
@attribute 5594 real
@attribute 5595 real
@attribute 5599 real
@attribute 5600 real
@attribute 5601 real
@attribute 5602 real
@attribute 5603 real
@attribute 5970 real
@attribute 624 real
@attribute 6300 real
@attribute 6347 real
@attribute 6348 real
@attribute 6349 real
@attribute 6352 real
@attribute 6416 real
@attribute 7040 real
@attribute 7042 real
@attribute 7043 real
@attribute 7046 real
@attribute 7048 real
@attribute 7097 real
@attribute 7099 real
@attribute 712 real
@attribute 7124 real
@attribute 713 real
@attribute 7132 real
@attribute 714 real
@attribute 718 real
@attribute 7189 real
@attribute 811 real
@attribute 841 real
@attribute 8503 real
@attribute 8517 real
@attribute 8772 real
@attribute 8837 real
@attribute 915 real
@attribute 916 real
@attribute 917 real
@attribute 919 real
@attribute 9630 real
@attribute DependentVariable {BRCA,Control}

@data
5.4786784915,6.382845006,6.45574924,8.670710349,5.5612686795,8.644467415,5.43888414867,9.592833039,5.479142629,6.4844860445,14.20597115,5.758230711,11.36612562,9.246622521,6.097670028,11.98415862,8.276218788,5.929873502,5.31994319167,6.808774778,8.86041017833,4.87013196,5.77657203,12.41466417,12.60891324,6.208641296,7.53597724,8.823033698,4.879474508,6.110410879,9.620715209,6.926763588,8.8805531315,6.371476641,5.211023147,10.78985172,14.17314893,6.421738015,10.87489706,8.5473628405,9.630713575,12.2590489,13.43573605,5.58811651867,8.338492524,8.15728519,6.657000843,6.80536058,9.15686751,6.847562044,6.9076540764,11.73774813,7.616550911,5.199683385,6.8672911265,5.387510099,11.25085226,8.16934643067,12.7003986,8.21155236,10.74598122,6.8177026875,5.808133382,8.126114891,8.06297051567,11.573459625,5.9065229025,7.8209172285,7.597317289,6.3734932246,9.821790372,8.687254178,6.773076963,7.123193151,11.15310882,8.041222615,6.9754956315,11.71759959,7.974032126,6.147057976,5.609704182,10.31728008,6.183690582,10.3983485903,5.424427713,8.121094588,10.42491714,6.992205122,12.29067992,11.97837451,11.93949851,10.13161943,6.56440695667,10.31821829,5.3816807882,6.759359347,10.6073352,10.44646331,11.30927755,8.51785897267,7.570768631,6.995713808,9.612806537,6.563429392,BRCA
5.7708818765,6.51601958,6.928720816,8.807082076,6.791169903,8.9410095965,5.63719427533,9.66262953467,6.97372929,6.6696596965,14.15265365,6.146498034,11.23978961,8.878435012,6.6687748565,12.06588572,8.495976037,5.92516075967,5.67424901833,9.546605663,9.172881566,5.336650487,4.921497326,12.95548196,12.64414927,6.375481896,7.4402145165,8.814719539,5.572595075,5.613687265,10.86030351,8.7833788245,8.629169544,6.861865828,5.622060057,9.975214277,13.87385551,6.454770335,10.17969799,9.0141260175,9.909466033,12.38541089,14.39776555,5.54010262667,7.282372907,7.91898414,6.822223857,7.215390118,8.195422808,6.739109305,7.509195938,12.16093036,7.210454923,5.628781795,6.6906065225,5.179920282,11.817863435,8.800541064,12.31595909,7.38821850733,10.68266132,7.04580115383,5.81393218075,8.14666933933,8.197304519,11.32136754,5.767601547,7.3186471095,8.0098633265,6.7192971842,10.00036666,8.875473781,6.286239501,6.222800335,11.70867451,8.228038372,7.5001450895,11.10224867,8.704684954,5.382071697,7.247787805,9.979768545,6.995289824,10.9433576167,6.548826242,7.757525229,9.778192608,7.871691396,12.18670552,11.79193625,12.2764444,10.28695653,6.78874329567,10.15378036,6.0308489854,6.988744679,10.68519142,10.4522647,11.86370244,7.581881758,6.88402128,6.472573571,9.0080471655,6.288640599,Control
5.8854976,6.455783898,6.6365159435,9.155780297,6.935865955,9.0956836405,5.639720119,9.935713008,7.400262798,6.8308282135,14.61254488,5.937527571,11.54241539,8.70989467,7.184102984,12.19850959,8.069988244,5.84291604167,5.34585836067,9.998851701,8.796592193,5.088959125,5.303243061,12.80254267,12.68837278,5.903314583,7.3412959795,7.972263464,5.006310647,5.647898183,11.58397843,7.1443881845,8.100279525,6.342079669,4.997530935,10.19377825,14.67256817,6.5529715385,10.27293332,7.606037951,9.531343017,12.24889125,14.10537413,5.381457097,7.813622686,7.813125618,6.672535396,7.548207573,8.126576876,6.521369295,7.3656981534,11.89182747,7.225668073,5.637792259,6.47943359,5.848755155,11.68167441,8.77440562733,12.40526256,8.586240551,11.07799751,6.9749322215,5.4461154895,7.90059537967,8.151507585,11.488573795,6.1670985755,7.67532014,7.822857961,7.4496009772,9.110118593,8.978067698,6.338696833,6.621469955,11.67671314,7.152997456,5.6808892975,10.75883654,8.3498677015,5.502084908,7.420152085,9.655880007,6.460910954,10.957163474,6.379209934,8.261532137,9.674130959,6.162699096,11.8407859,11.70928645,12.2764444,9.936741399,7.02586490967,10.38826519,5.9638642464,7.010810952,10.55664043,10.26227726,11.85228967,7.36965209267,6.499212576,6.042212717,9.0364114565,5.916841601,Control
5.6707063705,6.029459097,7.5681815995,9.260861404,6.23780006725,8.889311524,5.23072773433,10.2127518167,6.998819226,6.0566410755,13.61588998,6.646238725,11.88448737,8.919415413,5.4787995935,12.44264168,7.185869332,5.43160010567,5.51542661367,9.061277435,8.711268495,4.561139219,5.196047562,12.62053951,12.40526256,5.6600815695,7.5914915015,7.25221866,5.431298057,5.601853411,8.333559164,6.1489128,8.0593538555,6.424674922,4.693784032,10.19073248,13.48222565,6.1525984655,10.40859541,7.034673252,10.01320441,12.29388695,14.13459319,5.24729020433,8.129439032,7.825469439,4.904979261,8.158055634,8.437316311,5.09930704,7.1534205814,12.03287579,8.314312607,5.427447991,6.1256933725,5.325000691,11.736023615,8.70510697067,12.89109452,6.82775403067,11.3005472,6.61583495883,6.27285636575,8.15757965833,8.08129530567,11.695521545,5.967633391,8.0652644275,7.8440908905,6.4529665452,10.87659774,9.226388785,6.304972419,7.464997224,9.808852038,6.942283201,6.034044267,11.25100072,8.5569316505,5.115003321,7.131628387,10.35287964,6.352798794,10.7426136877,6.539744787,7.008823908,9.521183826,5.841225451,12.1278268,12.32501877,12.23300553,9.100032254,7.215576291,10.59585913,6.0564723368,6.396738021,10.78787423,9.334318613,11.32122928,7.90980533,7.678848562,6.149448008,9.450971204,6.469727786,BRCA
5.6644220515,6.089535888,8.248473233,9.241179451,6.155251749,8.573754578,5.413744616,10.3303371883,6.457877938,6.1713175965,12.35733627,6.131451225,11.6188926,9.589230319,6.159811817,11.06323009,8.076790383,5.55058593933,5.42576550867,9.803614982,9.207844615,5.275203811,4.702259784,13.13233509,12.69883927,6.0033585645,7.946295334,7.254369939,4.811228613,5.964982644,7.561137318,7.8549517575,8.1004276705,7.469094598,4.481826553,10.56573071,13.17144427,6.874519166,10.55937736,6.4600380145,9.847089115,12.41257918,13.98232431,5.659962881,9.028169309,8.177894285,5.472171943,8.167858571,8.637277967,6.107798352,7.0222287176,12.93579034,7.715929611,5.661643617,7.150427771,5.666480557,11.7690989,8.474468248,12.63275562,7.51099557433,11.2901544,6.46771581217,5.9270389565,8.17115398767,7.95451796533,11.206231375,5.329465727,7.6098380195,7.5531159175,6.5996740378,10.82965558,8.761435816,7.435464258,7.090538878,9.567718992,6.396952035,5.581667504,10.4463144205,8.5497894345,4.924350826,7.112546695,11.69149721,6.43304759,10.852317469,6.82311602,7.52642319,9.220572483,5.923868951,11.82578773,12.15610687,11.74966846,9.202638794,6.78915135733,10.11913603,5.9408978668,6.924132926,10.64411791,9.828898548,11.54164129,6.772887585,6.107798352,6.777686415,9.327483072,7.034802057,BRCA
5.4935537865,6.344300901,7.7603213985,9.022833232,6.273689165,8.781924287,5.00878855533,10.0295226957,6.272541727,6.211869299,13.96294256,6.30204996,12.24637996,9.006446093,5.6032236615,12.03914706,7.526814397,5.73505074233,5.90680015067,8.90929393,8.61201467833,4.20894853,5.131765663,12.57561022,12.56946885,5.5939594105,7.791459439,8.923402608,5.043313058,6.072969298,6.535668564,6.814024793,8.34204317,7.799671995,4.735808811,10.20419243,14.09890062,6.627057127,10.55420777,8.625543178,9.757607158,12.40655986,13.70909946,5.78350582667,6.464468661,7.785029202,4.944168843,7.631688412,9.107714755,6.07692847,6.9209080238,12.39411974,8.095424881,5.276693226,6.6456791705,5.573807162,11.54137497,8.202123709,12.76004735,6.629468797,11.20535664,6.8387593945,5.97018678575,7.98058554633,8.00665617633,11.49634678,5.656097949,7.0284721055,7.5935132445,6.4103000694,10.6792956,8.629266563,6.327333135,6.615413078,10.68519142,7.938934301,6.7443262155,11.40510188,8.480919728,5.605710071,6.735729052,10.24482795,6.665126693,10.211321263,6.277060108,7.096928908,8.932112213,7.264445239,11.51777531,12.03603115,11.73619062,8.429700821,7.091595276,10.48064156,5.9484693628,6.641730707,10.70804518,10.02000108,11.16916418,7.87435355567,7.259487003,7.154213379,10.315147335,6.193383055,BRCA
5.65532370625,6.093819614,8.9607456695,9.175650046,6.46315116575,9.2561154625,5.609701396,10.1231177773,7.39763426,5.8868527975,13.92451704,6.244797292,12.05836733,9.226822258,5.6081323905,12.10567621,7.296712346,6.04083923667,5.72491249667,8.5896522,8.82288182267,5.135874705,4.923400286,12.51861757,12.48307013,5.620415832,7.9501379685,10.52528127,5.659504507,5.974650478,10.18060575,6.874510871,7.8964651425,6.888746673,5.179920282,9.938499406,14.01211384,6.402383265,10.66841992,8.7850804785,9.995046727,12.32574401,13.58466312,5.48929581033,7.549401807,8.029454439,5.538546893,8.19969826,8.783359349,5.439300032,6.8965544166,12.3239471,8.03491053,4.800655715,6.090948927,5.561487483,11.71439964,8.527860513,13.06629278,6.60952083033,11.08626249,6.929502205,6.1363028015,7.98858914533,7.86577453733,11.796022585,6.071716146,7.455521977,7.244024888,6.3663407464,10.91211486,9.515749664,6.682015342,7.250987916,12.2091488,8.668176866,7.1427789215,11.242388695,8.4390426745,5.66449084,7.229566594,10.86671119,6.174232248,9.906558606,5.976599205,6.951841648,8.290607702,6.665268844,11.0083938,11.81753744,11.31639767,8.501002294,7.36477082733,10.57663577,5.7945629282,6.351827612,10.68956587,9.304157994,10.91211486,7.794650782,7.444975776,6.514442352,11.79381229,6.767724723,BRCA
5.5028216445,5.913853554,8.247227253,9.44260202,6.3805448535,8.9141647275,4.830724878,10.182290716,6.554209422,6.0972822555,12.40276968,5.921609641,11.74635698,9.710479778,5.800661023,11.80901857,7.53251397,5.67987999433,5.747383259,8.886520521,9.12620744833,5.474445169,5.568952692,12.89900003,12.67768778,5.7709950315,7.5558305855,7.974186731,5.575169544,5.963191597,8.411575733,7.2343726315,7.6852114755,7.360761781,4.96464266,10.38589505,13.34674991,6.587465623,10.44034522,8.339274518,9.86581875,12.39966386,13.75810714,5.788918829,8.152362331,7.732576386,5.070616072,7.6455704,8.641727659,6.101508918,6.895239566,12.48900128,7.95691498,5.321757891,6.3105461925,5.931926036,11.698874855,8.05470427767,13.11037161,7.377204594,11.07799751,6.3807633125,5.702294932,7.75013059867,8.01917131267,11.46459896,6.259376137,6.6752901625,7.5582124195,6.4518559062,11.25835125,8.496794995,6.595597365,7.043631926,11.36056745,7.733898511,6.5745843085,11.42642399,8.551370553,5.37574431,6.535085305,10.95634187,6.817882628,10.012841776,6.034750138,6.945300803,9.494236145,7.183985468,11.65066148,11.86989657,11.88705885,9.230429477,7.06833791633,10.98871684,5.8306412028,6.63862099,10.59472841,9.892717783,10.84277875,8.18961236433,7.680572483,6.785946496,8.947881972,6.442492064,BRCA
5.267785966,6.203304562,9.5775018565,8.973504462,6.522968526,9.0777368,5.67628306933,10.3257906717,7.681310676,6.0356141115,13.08977243,6.431794783,11.79550409,9.810861239,5.52926424,12.54827894,6.843359327,5.431332113,5.37597226133,8.45292188,9.14021016267,5.130530665,5.682019293,12.30040269,12.87339418,5.7781471465,7.8335949455,8.186474713,5.412113573,6.180213143,7.543536723,6.843036893,7.728983218,6.876182709,5.246228736,10.37600085,12.76004735,6.5239716815,10.53098201,7.8238892565,10.14810827,12.00382718,12.88068749,5.68083145433,7.491454547,8.063477494,5.353156751,8.275287778,8.719338441,5.379907907,7.0040046146,12.05711016,8.341164221,5.532793245,6.1597871345,5.829095581,11.60967717,8.62611672467,13.12486126,6.93058673833,11.11584691,6.47978973667,6.8860664535,8.162885538,7.890844983,11.5411915,6.1648761405,7.151868078,8.134159504,6.2563490298,11.43596985,9.61434228,6.684401928,7.101978624,10.16961223,7.417601761,6.745770347,11.010045625,8.655247477,5.19062597,6.862206886,10.24378721,6.449607283,10.0676639323,5.724930741,7.22451093,9.431989105,6.778573689,12.09904539,12.24889125,12.17862448,9.226111776,6.99678506233,11.00891197,5.884185454,6.452698896,10.6432567,9.408563868,10.49079602,7.67099175533,7.868808861,6.114789302,8.294422198,6.718296974,BRCA
5.47877633725,6.734984332,6.364286878,8.965922146,6.65967948325,9.1051538585,5.12472418633,10.2867156497,5.687628504,5.0579964415,8.405238411,6.345277161,11.7820728,10.57174817,5.47662364,12.35457868,8.285946739,5.70974771033,5.51468784233,9.284894137,8.17602958933,5.113545539,4.96556642,12.44065386,12.55918115,5.81841107,7.9784806655,6.824675979,6.396866433,5.606894664,8.685494426,6.3321564655,7.9403482215,6.207019812,4.71233763,10.52833228,12.03663478,6.867288967,10.55871514,5.888269746,10.66050207,12.05629403,10.54750216,5.42148128867,8.04982286,7.930502474,5.027033758,7.498233163,8.95253824,5.039808741,7.4112322548,12.34859823,8.136146677,5.255700175,7.305777696,4.891432858,9.2723260095,9.02082982733,13.32349748,6.741190456,11.36193434,6.58718075917,5.62994685925,6.867035557,8.742530249,12.52079595,5.593235253,7.830943777,7.835265585,6.6932167248,11.1404753,9.315772892,6.981855863,5.606894664,9.266219144,8.733965327,6.8814430195,11.72497176,8.821488149,5.716038325,6.989880165,10.70345182,6.861555705,9.30348832867,5.716038325,6.018707189,10.04412807,5.97155002,10.90995328,12.56790862,12.22983432,9.522278016,7.079701867,11.34672441,5.3899325582,6.352798794,10.36475876,8.136146677,7.00736687,6.22075007433,6.848156962,7.653850253,7.8549590105,5.80517071,BRCA
