@relation thedata

@attribute 10000 real
@attribute 11224 real
@attribute 207 real
@attribute 208 real
@attribute 2197 real
@attribute 2255 real
@attribute 2308 real
@attribute 23521 real
@attribute 2494 real
@attribute 256297 real
@attribute 25873 real
@attribute 2645 real
@attribute 3170 real
@attribute 3171 real
@attribute 3172 real
@attribute 3174 real
@attribute 3175 real
@attribute 3280 real
@attribute 3375 real
@attribute 3516 real
@attribute 3630 real
@attribute 3642 real
@attribute 3651 real
@attribute 389692 real
@attribute 390874 real
@attribute 3921 real
@attribute 4736 real
@attribute 4760 real
@attribute 4821 real
@attribute 4825 real
@attribute 4851 real
@attribute 50674 real
@attribute 5078 real
@attribute 5080 real
@attribute 51121 real
@attribute 5313 real
@attribute 6122 real
@attribute 6123 real
@attribute 6124 real
@attribute 6125 real
@attribute 6128 real
@attribute 6129 real
@attribute 6130 real
@attribute 6132 real
@attribute 6133 real
@attribute 6134 real
@attribute 6135 real
@attribute 6136 real
@attribute 6137 real
@attribute 6138 real
@attribute 6139 real
@attribute 6141 real
@attribute 6142 real
@attribute 6143 real
@attribute 6144 real
@attribute 6146 real
@attribute 6147 real
@attribute 6152 real
@attribute 6154 real
@attribute 6155 real
@attribute 6156 real
@attribute 6157 real
@attribute 6158 real
@attribute 6159 real
@attribute 6160 real
@attribute 6161 real
@attribute 6164 real
@attribute 6165 real
@attribute 6167 real
@attribute 6168 real
@attribute 6169 real
@attribute 6170 real
@attribute 6171 real
@attribute 6173 real
@attribute 6175 real
@attribute 6176 real
@attribute 6181 real
@attribute 6187 real
@attribute 6188 real
@attribute 6189 real
@attribute 6191 real
@attribute 6192 real
@attribute 6193 real
@attribute 6194 real
@attribute 6201 real
@attribute 6203 real
@attribute 6204 real
@attribute 6205 real
@attribute 6206 real
@attribute 6207 real
@attribute 6208 real
@attribute 6209 real
@attribute 6210 real
@attribute 6217 real
@attribute 6218 real
@attribute 6222 real
@attribute 6223 real
@attribute 6224 real
@attribute 6227 real
@attribute 6228 real
@attribute 6229 real
@attribute 6230 real
@attribute 6231 real
@attribute 6232 real
@attribute 6233 real
@attribute 6234 real
@attribute 6235 real
@attribute 6514 real
@attribute 6927 real
@attribute 6928 real
@attribute 7311 real
@attribute 9045 real
@attribute 9349 real
@attribute DependentVariable {BRCA,Control}

@data
5.4786784915,14.05456466,9.592833039,5.479142629,14.65075364,6.392622782,11.12353964,12.78039731,6.554608642,4.847259412,10.924416154,5.520952032,4.733633103,6.331145921,5.63502233633,5.749340677,5.043062169,9.527448232,5.622499388,6.29390628333,6.062214149,6.689303092,5.361251859,7.958452847,5.0303396695,10.3566941195,12.419988523,5.720286161,5.530766234,5.63256723,11.71105832,5.401401144,5.609704182,5.303078542,9.2266641845,5.4747015372,14.493174245,4.785826897,14.57158262,13.76528768,11.828032944,10.90148185,9.886123752,12.3157750155,12.65144637,5.425924888,14.477898855,14.95604237,9.448955895,14.05962798,13.50364318,14.566856,14.4302921467,14.82357723,12.22228482,13.05456028,10.10738747,14.13723793,11.97755909,15.20465253,14.55278737,14.3830917,8.517650813,7.3862106165,12.24439068,8.19471882833,10.014908065,14.45371146,8.2028565635,10.603445035,14.928466305,13.78618183,10.9718717915,6.032982146,10.1944946,13.1115995067,14.72004222,14.58802614,15.02279519,13.942461405,14.52105188,5.334685584,14.79865761,14.576325285,7.689528579,15.11026186,14.98417233,14.90539078,15.00968454,14.23655206,14.6724388,11.217339658,13.4969739433,14.61254488,13.399425015,14.07409548,14.29545473,14.03833906,11.01124493,12.79680929,11.0653972525,15.06752912,8.7749030545,14.39263877,13.86313743,12.69058957,13.546586955,4.674142501,5.500173644,5.11533942167,12.1927180025,10.8510075,12.13864308,BRCA
5.7708818765,13.826603225,9.66262953467,6.97372929,14.75233937,6.659785892,11.03306523,12.62053951,7.09578981933,4.663367841,10.778985442,5.419747676,5.02464865833,5.194176951,5.28089469433,5.700724934,5.10402565,9.3201863,5.76368461,6.83311588167,5.773212576,6.326074949,5.168332398,7.75854158,5.1039391475,10.3818445185,12.209456375,5.066101302,5.532793245,5.904129552,11.5412565,5.309441109,5.998765996,5.58559599,9.915365335,5.2807451622,14.51135406,5.37574431,14.76343364,13.73047547,11.83675748,10.434936,9.28073663,12.19339013,12.25607178,5.2529865265,14.402486065,14.55659977,9.0868961285,14.29890208,13.746723005,14.50739028,13.9616188167,14.99189227,12.28491381,13.16228672,9.762390812,14.20487602,12.5850741,15.20465253,15.02279519,14.59707808,8.044696186,7.790516361,12.13262834,8.27206586167,10.316180275,14.71052532,7.7660229655,10.1046314055,14.66132929,14.600699,10.365650873,6.2638754435,10.4234335673,13.0218759733,14.64352734,14.692679185,14.99984525,13.470077995,14.90869492,5.463533568,14.96942161,14.25599975,8.047039689,15.09455403,14.72492149,14.74286599,14.18150639,14.48484431,14.89775512,11.0931200585,13.6005127633,14.03142469,13.50958791,13.93264756,14.06389305,14.10257573,11.37148006,12.14240395,11.157043204,14.58875125,9.2166733695,13.80581744,13.69362951,12.40419699,13.480691875,4.835433068,5.156448444,5.223337358,12.23276295,8.63992061,11.75195417,Control
5.8854976,14.01026198,9.935713008,7.400262798,14.56668795,6.482449506,11.53060643,12.80095353,7.30272089933,4.832018141,10.556304452,5.49564778167,5.249329214,5.859728116,5.72894961533,5.21588362,5.3557174885,8.730589968,5.346257748,6.95892592833,5.252865266,6.801485673,5.057679059,7.680255999,5.2055029265,10.194117024,12.448803439,5.266422307,5.761558711,5.330747731,11.58622772,5.422074229,5.259471408,5.408658799,9.575018786,5.437678959,14.510466905,4.822489599,14.35837925,13.51771248,12.0566978365,10.1365686,9.447156147,12.1648603425,11.9655563967,5.21120389,14.40428553,14.79865761,8.8657040845,14.11030021,13.799998705,14.51505462,14.5457321033,14.65508011,12.1857598,13.10877685,9.447915494,14.189627075,12.5173582,15.02279519,14.85146139,14.33042537,8.280795269,7.685662393,12.72627038,8.097557624,9.7092458955,14.61638775,7.8763100095,10.0703652335,14.89645089,14.18150639,10.651524433,6.1264291135,10.3823599557,12.4753978697,14.45988849,14.634211915,14.96942161,13.021080025,14.470003945,5.465820435,14.42653276,14.413640505,8.1398513245,14.69079602,14.94673156,15.05985438,14.93557532,14.16456092,14.68467749,10.6157770125,13.3323721633,14.43231028,13.727391515,13.72609363,14.04206419,13.95556321,11.01529328,12.44726543,11.3685597875,15.04650697,9.277258795,14.41297137,13.81883279,11.99021932,13.4957046775,4.951647528,4.963024656,5.18306171,12.4906704915,9.531049568,11.03904603,Control
5.6707063705,13.86557769,10.2127518167,6.998819226,14.48484431,5.062436111,11.71011775,12.84191128,6.53334562533,4.877021802,10.8185768465,5.18523056133,4.94516307967,5.754627826,5.58184951733,4.988243006,5.164657489,9.498391063,5.815070224,6.454463297,5.69544494,6.025145792,5.2209212,6.704530075,5.113064695,9.7265377325,12.982388755,5.371568663,5.250403832,5.325000691,10.56679164,4.998433881,5.580003175,5.7670854825,9.7382934905,5.0367210076,14.34977055,4.783733416,14.11030021,11.67696982,12.2741324425,7.87986062,9.345865995,12.093848216,11.277393055,5.6066941415,14.16028149,14.72492149,9.4510117165,14.28672959,13.66344743,14.62541285,14.64744488,14.66897057,11.11250811,13.77694807,8.237808818,14.184594045,12.47196608,15.04650697,14.30686595,14.36402692,8.886611969,7.3715863255,12.93044173,8.27078872,9.993581338,14.5197155,7.97621206,9.5076926875,14.768271975,14.12586144,10.9691922095,6.165333609,10.1454986093,11.889107357,14.3830917,14.75895393,15.15765011,12.27665083,14.61226133,5.63307605,14.74286599,13.95530667,7.7703854775,14.81988894,14.81202536,14.65913186,14.95604237,13.38150649,14.591313615,10.6639811885,12.8888692233,14.62729222,13.791603525,12.93836212,13.89003007,13.56248158,9.732337522,12.50386679,11.057877401,14.70026172,9.0156279615,14.65508011,13.524654285,9.134080446,13.4866808525,4.482788153,5.259094728,5.29072487367,12.362669239,8.293556458,8.433503159,BRCA
5.6644220515,13.785268215,10.3303371883,6.457877938,14.00874508,6.649188353,10.80422,13.36626624,6.507171722,4.702259784,10.2667171925,5.39372571767,5.38560136933,5.577890454,5.20243056933,6.236976265,5.538124092,9.329427,5.644945914,6.694731782,5.133205159,6.234487549,5.354038858,7.591674041,4.7770294985,9.7707182095,12.41765395,4.819682582,4.508617026,4.889487232,11.80861644,4.945808121,5.78712633,5.4986564245,9.0013230785,5.1866950352,14.527934535,5.746051543,14.6085367,12.39041358,12.056461651,7.573630384,9.101470918,11.4428258475,11.0167882213,5.645335267,14.368261345,14.75233937,8.8323917345,14.46865842,13.31959001,14.490161505,15.0167440767,14.61254488,10.50407936,13.77286407,8.566540366,13.90217829,11.93178472,14.64660991,14.20597115,14.18524172,8.484058683,7.0057557065,12.43809276,7.78007380567,9.620439525,14.33991264,8.133852779,9.489941848,14.552165375,13.75481291,10.4972576705,6.089144021,10.302482941,11.910754601,14.37721665,14.903197465,14.87892073,12.97155563,14.457644915,5.577890454,14.56106625,14.16842824,7.3148579825,14.59249268,14.81202536,14.70026172,14.95604237,13.53124563,14.438661025,10.004776569,12.72542842,14.70323068,13.62206834,13.08977243,14.36402692,13.97428464,9.892717783,13.35270561,10.639018973,14.94179249,8.3867433405,14.87548853,13.578505435,9.108283416,13.5405357975,5.251351034,5.412113573,5.076681051,12.3748699375,6.77507575,8.697628863,BRCA
5.4935537865,13.947097605,10.0295226957,6.272541727,14.88287635,5.262105418,11.05212667,13.36355512,6.17189221333,5.236790358,11.0878298855,5.55735813,5.173271033,6.607926227,5.524845156,5.599028548,5.3512626855,10.78663743,5.844744204,6.45050859867,5.247843274,6.385867252,5.05203679,7.136788979,5.0458960445,10.234758241,12.84782756,5.296743026,4.863456876,5.687068563,10.76621026,5.355449107,6.070771017,5.77777293,9.927221225,5.1393267096,14.237994055,5.173738339,14.37721665,12.18834321,12.2191618185,8.278079008,9.546885359,12.210087283,11.4722006763,5.3143863025,14.202260425,14.78587057,9.6481431285,14.30686595,13.727308245,14.705757705,14.59001622,14.79427981,11.55186698,13.75810714,8.839582623,14.39914814,12.80365393,15.20465253,14.49643721,14.1577113,9.489507374,7.6987848275,13.07564465,8.14433167867,10.49510681,14.7141304,8.228506618,9.7676588435,14.8635223,14.40827668,11.1679839555,6.1210396605,10.3821423877,12.4406215013,14.52934516,14.69957735,14.90539078,12.548379965,14.757617165,5.605710071,14.86071456,14.05339857,8.085131732,14.99189227,14.96339624,14.64660991,14.82766698,13.8269571,14.792517495,10.727593127,13.2791870967,14.63055838,14.096551825,13.26600764,14.06996075,13.91975024,10.69211442,13.19114487,11.129325346,14.93557532,9.161839473,14.63577141,13.578109385,10.15620355,13.6876696275,5.01168711,5.610959302,5.176088713,12.3135269275,8.848828769,9.125000832,BRCA
5.65532370625,13.959686915,10.1231177773,7.39763426,14.76848987,5.205168882,10.68460862,12.82483353,6.749587673,4.800655715,11.0324654105,5.276280094,5.27685305967,5.859541774,5.70024160433,5.139767484,4.9656958315,11.19124141,5.357737827,6.348126252,5.034316149,6.132685436,5.242422681,6.824325931,5.098237788,10.044315389,12.78476068,5.080669653,5.529361248,5.425938643,10.62072869,4.872103847,5.68173826,5.516028829,10.105206072,5.1429804608,14.24700007,5.462388774,14.40827668,11.79550409,12.2759109035,7.838512397,9.304511683,12.0852365435,11.2344625993,5.4153464585,14.07465874,14.86071456,9.273924442,14.42029878,13.640428085,14.500953295,14.55953742,14.7817055,11.45071911,13.8452715,8.063666235,14.44864523,12.79544315,15.15765011,14.62098412,14.22362506,8.895212575,7.765321295,12.65463721,8.271831637,10.33866888,14.79865761,8.3679745975,9.5757317265,14.57403681,14.54707076,11.2010914635,6.2958782715,10.3316997893,12.1699111563,14.6085367,14.62973159,14.89547873,12.21358358,14.86803285,5.641409649,14.9176553,13.91533815,8.1096297365,15.20465253,15.02279519,14.79427981,14.81202536,13.69550076,14.862556205,10.896748151,13.0184884033,14.6054234,13.82021347,12.96853095,13.78304532,13.53124563,10.7004573,12.38541089,11.2103236545,14.57970693,9.615943196,14.52512866,13.41987342,9.692598558,13.5677507075,5.07383228,5.510812619,5.54059751633,12.372145738,6.9333937445,8.56188087,BRCA
5.5028216445,13.999736975,10.182290716,6.554209422,14.97508152,4.942762263,10.66477195,13.24583793,6.22414981633,5.051166787,11.2185814655,5.31023041433,5.021561679,6.437382249,5.64371774567,5.145485133,5.0341055605,10.33713157,6.38888318,6.261646369,5.636777762,6.230938495,5.272873517,7.063775592,4.9302382275,10.1184810485,12.97928279,5.705018031,5.384059522,5.872835683,10.83272413,5.056812452,5.913853554,5.76098172,10.324687806,5.3052654106,14.29999482,4.924350826,14.8317704,12.1820747,12.2051322725,8.325497867,9.757207108,11.884895729,11.444202703,5.1482500675,14.115288015,14.53323483,9.609041859,14.57543497,13.65032188,14.68663216,14.4106722967,14.83944618,11.28922369,13.90556143,9.189182815,14.46969392,12.83574159,14.91163964,14.69079602,14.42029878,9.545148439,8.330104102,12.78963253,8.19725905033,11.00892245,14.72004222,8.050969159,9.9227630315,14.351226105,14.86491883,10.79483116,6.453609699,10.5101040443,12.3537563523,14.87892073,14.67054531,14.81650173,12.56410699,15.08034745,6.098669702,14.68320465,13.943996395,8.57355247,15.15765011,14.98417233,14.88287635,14.71052532,13.87385551,14.94898418,11.197238313,13.2660202367,14.64352734,13.896729515,13.42972648,13.85629375,13.81715158,10.77472553,13.29757193,11.3007185185,14.18524172,10.013719563,14.06389305,13.60011512,10.19314989,13.81721283,5.503993644,5.58151037,5.37951627233,12.3510904895,9.071302833,8.993193953,BRCA
5.267785966,14.030660405,10.3257906717,7.681310676,14.73243538,5.36650691,10.80972013,13.39071447,6.31336109333,5.299584672,11.050213425,5.49999523867,5.00232770567,6.113175002,5.43761727233,5.33361269,5.4136341315,10.38787223,5.890939859,6.52301651333,5.780317481,6.628303815,4.982093747,6.709018743,4.8357059935,10.113143896,13.187562655,5.127644885,5.511603435,5.479789356,10.22614155,5.16863326,5.852130742,5.601170333,10.043344848,5.3401858144,14.342610485,5.616777635,14.99984525,11.99956504,12.01951375,8.304535141,9.493320655,11.686057244,11.5081768203,5.3647931505,13.86155448,14.79223109,9.484706296,14.95162692,14.03388666,14.04548634,14.3482210767,14.29545473,11.74892461,14.00655359,8.80369615,14.642884815,13.04549694,15.05985438,15.0419763,14.55278737,9.253576363,8.1131703605,12.49390804,8.43182690033,10.86398614,14.08516788,8.07693443,9.6879215895,14.40557039,14.66897057,10.795199578,6.369729693,10.412229001,12.2959400563,14.97508152,14.778345945,14.45988849,12.325355415,15.009182335,5.991301456,14.1941174,13.599646315,8.4419232955,14.23655206,14.55659977,14.52934516,14.54707076,13.72609363,14.60280442,11.183421075,13.0526659333,14.54282634,13.706466475,13.22888561,13.94334633,13.56689425,10.96248777,12.26381357,11.02203123,14.24390588,10.3601259375,14.13459319,13.42690519,9.988805779,13.798075705,5.122477305,5.503198645,5.276302811,12.2223061315,8.672821293,8.760105424,BRCA
5.47877633725,14.46550019,10.2867156497,5.687628504,14.65913186,4.928502089,11.27473356,13.27502674,6.32944039567,4.537176254,11.7754170115,5.32017902367,5.09413072467,6.271561655,5.04830411033,5.19062597,5.0430356015,10.40231958,5.657076342,5.97800930767,5.123512303,5.781235931,4.632300425,7.347402401,4.9780783855,10.1777678575,11.794392576,4.990286948,4.700180125,4.162385722,12.2658041,5.345725686,5.861404108,5.250863989,10.31280332,5.0637061424,12.823157435,4.314354848,14.72004222,10.4582172,12.240485725,9.110118593,7.466833308,12.80059655,10.666212588,5.267426877,14.4507595,14.96942161,8.0794234185,14.43740197,13.82361067,14.68767897,15.0516793133,12.66384721,11.90213211,13.58212966,6.072862143,13.03000816,13.10574654,15.04650697,15.01930687,14.13459319,8.977123283,9.2320541025,13.70221547,8.07959139267,9.0798379915,14.94673156,8.059410935,8.710010109,13.345428475,14.23655206,10.3933611945,6.3690824855,9.88394153733,10.1842107567,11.95778233,14.640454655,14.99189227,10.340873011,15.0075063,5.706262025,14.70026172,11.871924085,8.73868349,15.15765011,12.32890637,14.86071456,14.77756767,10.87780964,14.92360748,11.0896472625,12.2939376257,13.01334802,13.56639955,14.00655359,10.90400629,11.23729977,11.25703878,12.23514149,10.383902505,14.86491883,9.343338271,14.79427981,13.424631615,10.04462674,12.763521508,5.255700175,5.80517071,5.25814530733,12.990454355,8.3443434125,7.848921971,BRCA
